,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1742,0.31671554252199413,0.1127147175449191,0.0024303485683216186,0.002258828714671368,0.5270935960591133,0.41666666666666663,0.6649029982363315,0.0,0.0,0.6765474276527331,0.44580993749337855,0.8199052132701422,0.014638609332113448,0.36799918831168826,0.6497477931904161,1.0,0.46505007475372234,0.3824961234719267,0.33982201141193324,0.5899026579916277,0.5428397318708105,0.8945516458569807,0.0,0.0,0.0,0.0,0.0,0.0,2
1049,0.5917888563049853,0.08169271753552071,0.00043235311458012616,0.0004958404495620075,0.4729064039408867,0.43981481481481477,0.7001763668430336,1.0,0.11538461538461542,0.747387459807074,0.40449200127132107,0.908339215488555,0.006061299176578223,0.7825689935064933,1.0,0.0,0.313658426690151,0.2669936172514515,0.23481344072134688,0.4539769001866143,0.5338208409506399,0.111577752553916,0.0,0.0,0.0,0.0,0.0,1.0,1
933,0.555425219941349,0.10643135567361062,0.0006878345004683825,0.0006060272161313426,0.32019704433497537,0.37962962962962965,0.8165784832451499,1.0,0.07692307692307693,0.8680667202572347,0.3327683017268778,0.9224563880205707,0.007090576395242451,0.864752435064935,1.0,0.0,0.35398447580232245,0.29313764379214596,0.25341066522647754,0.46103797851414746,0.4627666057282145,0.17582292849035183,0.0,0.0,0.0,0.0,0.0,1.0,1
30,0.4868035190615836,0.1438777704157069,0.0011791448579457986,0.0017629882651093603,0.4876847290640394,0.43981481481481477,0.2574955908289245,0.0,0.0,0.784565916398714,0.22470600699226614,0.20550569728748613,0.004117108874656907,0.7745535714285714,1.0,1.0,0.4012329244065784,0.19620641159712954,0.35656420973536523,0.8972108740606246,0.5421084704448507,0.3001135073779796,1.0,0.0,0.0,0.0,0.0,0.0,1
292,0.04046920821114369,0.15369169080011022,0.0007664441576647691,0.0009365875158393477,0.41379310344827586,0.37037037037037035,0.22045855379188728,1.0,0.11538461538461542,0.10259244372990355,0.4757919271109228,0.6639104567913683,0.008462946020128086,0.5941558441558441,1.0,1.0,0.36344645380629576,0.2806245717788756,0.2947613121375068,0.6679275735108691,0.4600243753808654,0.27366628830874007,0.0,1.0,0.0,0.0,0.0,0.0,1
882,0.281524926686217,0.09682735830793265,0.0007336901338329413,0.0007162139827006776,0.39408866995073893,0.40740740740740744,0.8112874779541448,1.0,0.11538461538461542,0.5718448553054664,0.34050217184023734,0.8559040032267823,0.006404391582799634,0.797077922077922,1.0,1.0,0.3596166055665923,0.2806245717788756,0.26911968441073564,0.571896908256418,0.509689213893967,0.19421112372304203,0.0,0.0,0.0,0.0,0.0,1.0,1
1046,0.7178885630498534,0.06203853046491439,0.000884358643459349,0.0006611205994160101,0.39901477832512317,0.4212962962962963,0.7037037037037037,1.0,0.11538461538461542,0.4808078778135048,0.2005509058162941,1.0,0.00743366880146386,0.8097605519480519,1.0,0.5,0.3759600221189096,0.29313764379214596,0.2615586916195083,0.49982347304181174,0.504448507007922,0.1956867196367764,0.0,0.0,0.0,0.0,0.0,1.0,1
991,0.03343108504398827,0.31696365188708464,0.0005175135765428783,0.0006611205994160101,0.4827586206896552,0.41666666666666663,0.7389770723104059,1.0,0.11153846153846153,0.06963424437299036,0.39930077338701137,0.767268327115055,0.0052607502287282705,0.6195211038961038,1.0,1.0,0.3292235853114056,0.2520644765785583,0.2615586916195083,0.6162303928985727,0.5363802559414991,0.13825198637911465,0.0,0.0,0.0,0.0,0.0,1.0,1
1693,0.011143695014662756,0.002539721864711124,0.007651339967114959,0.009531155308247479,0.14285714285714285,0.25925925925925924,0.23809523809523814,0.0,0.6153846153846154,0.028034565916398718,0.24451742769361162,0.04527578904910759,0.005832570905763952,0.07761769480519479,0.969840269020597,1.0,0.5667356175886292,0.235548663950092,0.5231408645830887,0.9773036768043578,0.2758683729433272,0.9996594778660612,0.0,0.0,0.0,0.0,0.0,0.0,2
317,0.007624633431085044,0.20228166677182077,0.00033409104308464296,0.00044074706627734013,0.4433497536945813,0.33333333333333337,0.22398589065255736,1.0,0.11538461538461542,0.019292604501607715,0.43553342515096943,0.8991630533427448,0.0067474839890210424,0.7658279220779219,1.0,0.0,0.29149855612673314,0.2520644765785583,0.2240589851363092,0.44938719927371773,0.47245581962218164,0.08671963677639044,0.0,1.0,0.0,0.0,0.0,0.0,1
617,0.02404692082111437,0.1288874180154317,0.04269159466240428,0.008704754558977467,0.2019704433497537,0.4027777777777778,0.2275132275132279,0.0,0.0,0.06079180064308682,0.5160504290708762,0.39154986387012203,0.1492451967063129,0.534090909090909,0.4183480453972257,0.0,0.7195199377393655,0.7038693159280227,0.4347101228074295,0.19554143339890057,0.4916514320536258,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
476,0.02404692082111437,0.13048106113043045,0.08541594334864037,0.020053991515618975,0.18226600985221675,0.4814814814814815,0.30511463844797193,0.0,0.0,0.058882636655948555,0.4642440936539888,0.9175153776343652,0.11756633119853611,0.2258522727272727,0.4068936527952921,1.0,0.781186638540152,0.671955573185244,0.516918308403973,0.5410803449841126,0.5502132845825716,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1077,0.3994134897360704,0.04298545506957928,0.0009498666911230045,0.0008814941325546802,0.3842364532019705,0.375,0.23104056437389797,0.0,0.038461538461538464,0.9855305466237942,0.2266129886640534,0.6441464152465464,0.007548032936870995,0.6419439935064934,1.0,1.0,0.38222704651115164,0.2669936172514515,0.2889379388076173,0.6778130831694156,0.47891529555149304,0.22451759364358684,0.0,0.0,0.0,0.0,0.0,1.0,1
973,0.12023460410557185,0.15656859910627488,0.0005371659908419749,0.0007162139827006776,0.5172413793103449,0.43981481481481477,0.2275132275132279,0.0,0.0,0.30385852090032156,0.3531094395592753,0.6399112634869416,0.005832570905763952,0.6376826298701298,1.0,1.0,0.33245949986687695,0.235548663950092,0.26911968441073564,0.6799314066676755,0.5528945764777575,0.1326901248581158,0.0,0.0,0.0,0.0,0.0,1.0,1
1901,0.4879765395894428,0.05436621005136065,0.0004258023098137606,0.0006060272161313426,0.5024630541871922,0.4814814814814815,0.8201058201058204,1.0,0.3961538461538462,0.9881430868167204,0.5664794999470283,0.5588383583745085,0.009149130832570903,0.5451501623376622,0.7372845733501472,0.0,0.31234767649046635,0.32566441888139624,0.2240589851363092,0.2791647753064004,0.57775746496039,0.15811577752553915,0.0,0.0,0.0,0.0,0.0,0.0,2
7,0.11143695014662756,0.015732593972905988,0.0008516046196275212,0.0010467742824086827,0.6108374384236454,0.625,0.8112874779541448,0.0,0.42307692307692313,0.22638665594855306,0.3602076491153724,0.49581526671372395,0.0050320219579139975,0.9077719155844155,1.0,1.0,0.37266266614782806,0.2520644765785583,0.30549228637847226,0.7520048418822818,0.720901889092017,0.2461975028376844,1.0,0.0,0.0,0.0,0.0,0.0,1
187,0.6727272727272727,0.035214990830023295,0.00047165794317831946,0.0006611205994160101,0.5369458128078818,0.43981481481481477,0.22398589065255736,1.0,0.11538461538461542,0.28798231511254024,0.5568386481618816,0.9224563880205707,0.009263494967978039,0.6795860389610389,0.9191887347625053,0.0,0.3211747598664673,0.29313764379214596,0.25341066522647754,0.46103797851414746,0.5728823887873248,0.17582292849035183,0.0,1.0,0.0,0.0,0.0,0.0,1
1000,0.12082111436950146,0.13704745315615985,0.00640013625673914,0.005894992011459423,0.5221674876847291,0.4814814814814815,0.7636684303350973,1.0,0.23076923076923078,0.24939710610932478,0.6039834728255112,0.4739336492890996,0.021043000914913082,0.2511160714285714,0.6205338377469526,1.0,0.5508837323611936,0.43903934225235297,0.43179843614248475,0.7629495132899582,0.5740402193784278,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1397,0.604692082111437,0.004725232338560146,0.004343183560100358,0.002258828714671368,0.1724137931034483,0.3657407407407407,0.7054673721340388,0.0,0.0,0.7028737942122187,0.4381820108062295,0.6399112634869416,0.01726898444647758,0.6535105519480519,1.0,1.0,0.5164765396194728,0.4076304496772565,0.3811726583229624,0.6799314066676755,0.45033516148689823,0.9955732122587968,0.0,0.0,0.0,0.0,0.0,0.0,2
1331,0.5741935483870968,0.06812660615183065,0.0006878345004683825,0.0009916808991240153,0.541871921182266,0.43981481481481477,0.25573192239858944,0.0,0.0,0.560992765273312,0.46276088568704316,0.522335383684582,0.006633119853613905,0.5491071428571428,1.0,1.0,0.35398447580232245,0.2520644765785583,0.30025594665038624,0.7387401018812731,0.5574040219378428,0.22951191827468784,0.0,0.0,0.0,0.0,0.0,0.0,2
369,0.5577712609970674,0.03757344705691395,0.0005175135765428783,0.0004958404495620075,0.6945812807881774,0.6712962962962963,0.2821869488536155,0.0,0.0,0.6172628617363344,0.20129250979976693,1.0,0.0065187557182067694,0.9077719155844155,1.0,0.5,0.3292235853114056,0.2520644765785583,0.23481344072134688,0.49982347304181174,0.7817184643510054,0.09886492622020432,0.0,0.0,1.0,0.0,0.0,0.0,1
591,0.02404692082111437,0.0703889214879436,0.039245871355295996,0.007107046443722108,0.6502463054187192,0.43981481481481477,0.23104056437389797,0.0,0.0,0.06069131832797428,0.423349931136773,0.37995361500453767,0.1339204025617566,0.7486810064935063,0.45029424127784784,0.0,0.7120240850349192,0.6872453211207673,0.4208796111489422,0.18969082564180162,0.46800731261425965,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1011,0.6891495601173021,0.19118918039043217,0.0007140377195338447,0.0006060272161313426,0.458128078817734,0.4027777777777778,0.22045855379188728,1.0,0.23076923076923078,0.24527733118971065,0.24282233287424515,1.0,0.008462946020128086,0.8550121753246752,1.0,0.5,0.35724087082966394,0.2806245717788756,0.25341066522647754,0.49982347304181174,0.5083485679463742,0.15811577752553915,0.0,0.0,0.0,0.0,0.0,1.0,1
396,0.0,0.03173019168321207,0.13685941317890904,0.0391713955153986,0.08866995073891626,0.4907407407407407,0.30158730158730185,0.0,0.0,0.0,0.5603347812268249,0.8829283049309267,0.18149588289112534,0.17978896103896103,0.24138293400588484,0.0,0.8231101644581892,0.738992463308211,0.5392960293047174,0.4412669591970546,0.575624619134674,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
280,0.10146627565982405,0.14086997799621584,0.0005306151860756094,0.0006060272161313426,0.5714285714285714,0.47685185185185186,0.2275132275132279,1.0,0.11538461538461542,0.25643086816720256,0.5265388282657061,0.7310678632651003,0.010978956999085085,0.830864448051948,0.912463219840269,0.0,0.3313945153296332,0.3155674155277487,0.24453471716721067,0.365309930902305,0.613162705667276,0.18955732122587968,0.0,1.0,0.0,0.0,0.0,0.0,1
1843,0.06451612903225806,0.006486274616747974,0.0007467917433656724,0.0014875213486860229,0.7980295566502463,0.6666666666666666,0.22222222222222232,0.0,0.23076923076923078,0.16338424437299034,0.4091535120245789,0.2531007361097106,0.004231473010064043,0.3799715909090909,0.9624842370744011,1.0,0.3611731214287177,0.19620641159712954,0.3361119590485359,0.8734049528420842,0.8174893357708715,0.22780930760499432,0.0,0.0,0.0,0.0,0.0,0.0,2
190,0.13196480938416422,0.03852345464110521,0.0007926473767302313,0.0008264007492700126,0.46798029556650245,0.375,0.2275132275132279,1.0,0.11538461538461542,0.3335008038585209,0.43595719885581097,0.5753756176262982,0.014295516925892038,0.6739042207792206,0.6716057166876839,0.0,0.366375161283716,0.35256572067361436,0.24453471716721067,0.2874363242043678,0.5082266910420475,0.2615209988649262,0.0,1.0,0.0,0.0,0.0,0.0,1
1499,0.14838709677419354,0.017387249576282904,0.0012708561246749163,0.0014324279654013552,0.4433497536945813,0.3379629629629629,0.8201058201058204,0.0,1.0,0.3005426045016077,0.5979446975315182,0.7176565493596854,0.010407136322049404,0.6151582792207791,0.9221311475409836,1.0,0.4078276363487415,0.3441275107280661,0.3282457087843708,0.6410450395924749,0.47135892748324193,0.6913734392735528,0.0,0.0,0.0,0.0,0.0,0.0,2
245,0.04633431085043988,0.1023710207936261,0.0004651071384119539,0.0005509338328466751,0.5073891625615764,0.412037037037037,0.2275132275132279,1.0,0.11538461538461542,0.11706189710610934,0.4552389024261045,0.49581526671372395,0.011779505946935038,0.797077922077922,0.7134300126103404,0.0,0.3199664120261331,0.32566441888139624,0.21206001831544838,0.24764210420134164,0.5424131627056673,0.13552780930760497,0.0,1.0,0.0,0.0,0.0,0.0,1
1338,0.20469208211143694,0.08542564954226382,0.0017556156773859668,0.002038455181532698,0.4729064039408867,0.412037037037037,0.25573192239858944,0.0,0.0,0.5112540192926046,0.4482466362962178,0.35575274780679644,0.009149130832570903,0.3732751623376623,0.944724674232871,1.0,0.4363159727200115,0.29313764379214596,0.3654401577946322,0.8220608261461644,0.5009140767824497,0.7175936435868331,0.0,0.0,0.0,0.0,0.0,0.0,2
956,0.9237536656891495,0.26166237922974656,0.0016573536058904837,0.0013773345821166878,0.3793103448275862,0.33333333333333337,0.8059964726631392,1.0,0.11538461538461542,0.11213826366559487,0.36677614154041743,0.5733588786931532,0.008462946020128086,0.5941558441558441,1.0,1.0,0.43121633522436353,0.3155674155277487,0.33226101862070584,0.7132193473546176,0.44338817794028035,0.5938706015891033,0.0,0.0,0.0,0.0,0.0,1.0,1
923,0.2158357771260997,0.036783212074864485,0.0008909094482257145,0.0008264007492700126,0.4482758620689655,0.4537037037037037,0.8165784832451499,1.0,0.07692307692307693,0.43760048231511256,0.24716601334887173,0.7983261066854896,0.006404391582799634,0.7016030844155843,0.9343211433375368,1.0,0.3766153972187519,0.2806245717788756,0.27616408763237604,0.6006960205779998,0.5340645947592931,0.21316685584562997,0.0,0.0,0.0,0.0,0.0,1.0,1
1189,0.5255131964809384,0.05546220079903249,0.00047820874794468496,0.000771307365985345,0.5123152709359606,0.43981481481481477,0.2275132275132279,0.0,0.0,0.6699155948553055,0.39728784828901365,0.5293939699505898,0.0050320219579139975,0.49269480519480513,1.0,1.0,0.32238310770680156,0.21712163282968522,0.27616408763237604,0.7352095627175066,0.5745886654478977,0.12463110102156641,0.0,0.0,0.0,0.0,0.0,1.0,1
1167,0.7460410557184751,0.02187266893969,0.0008057489862629624,0.0006060272161313426,0.30049261083743845,0.40740740740740744,0.8130511463844798,1.0,0.11538461538461542,0.478597266881029,0.27121517109863336,0.8559040032267823,0.007776761207685268,0.9323254870129869,1.0,0.0,0.36780879431462105,0.3047491976488406,0.25341066522647754,0.4277500378272054,0.4776965265082267,0.19421112372304203,0.0,0.0,0.0,0.0,0.0,1.0,1
910,0.5671554252199413,0.20671932383371971,0.0004258023098137606,0.0004958404495620075,0.41379310344827586,0.37962962962962965,0.8165784832451499,1.0,0.07692307692307693,0.8490755627009646,0.2707913973937917,0.8991630533427448,0.00434583714547118,0.6878043831168831,1.0,1.0,0.31234767649046635,0.235548663950092,0.23481344072134688,0.5502597468099057,0.49293113954905543,0.08671963677639044,0.0,0.0,0.0,0.0,0.0,1.0,1
704,0.02404692082111437,0.33855567878742915,0.03623250116276785,0.008484381025838797,0.21182266009852216,0.412037037037037,0.2275132275132279,0.0,0.0,0.06079180064308682,0.45788748808136454,0.3397196732882929,0.13998170173833485,0.5772118506493507,0.3423707440100882,0.0,0.7049378417678743,0.6939165554794273,0.4140700213680231,0.16956675240833208,0.5020719073735527,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
201,0.0,0.05165916605943063,0.005306151860756093,0.006556112610875433,0.2512315270935961,0.25925925925925924,0.23104056437389797,1.0,0.11538461538461542,0.0,0.5474096832291557,0.10930725017646466,0.010064043915827995,0.13808847402597402,1.0,1.0,0.5342535892026953,0.3047491976488406,0.48822410594782445,0.9453270792353863,0.3526508226691042,0.9998864926220203,0.0,1.0,0.0,0.0,0.0,0.0,1
714,0.0469208211143695,0.5632619001892697,0.026655224594341415,0.005399151561897415,0.27586206896551724,0.41666666666666663,0.23456790123456805,0.0,0.0,0.11826768488745981,0.4450683335099057,0.41050720984168604,0.10761665141811526,0.7306209415584415,0.5222782681799075,0.0,0.6776373727650685,0.6537449064224153,0.4067908047056613,0.20497301659353412,0.5137720901889092,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
501,0.02404692082111437,0.17014487923802799,0.03196137645509751,0.0060051787780287585,0.19704433497536947,0.41666666666666663,0.31216931216931254,0.0,0.0,0.058681672025723476,0.360631422820214,0.332257739235656,0.1188243366880146,0.6136363636363635,0.426754939050021,0.0,0.6937759845986851,0.6740831560347625,0.39894803578556837,0.16583446814949315,0.50018281535649,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1934,0.08035190615835777,0.022708663288023085,0.0019783430394423956,0.0013773345821166878,0.5467980295566502,0.412037037037037,0.23456790123456805,0.0,0.0,0.20247186495176853,0.5458205318359995,0.5722496722799233,0.026075022872827074,0.5528612012987012,0.7171080285834385,0.0,0.44686341573309846,0.43903934225235297,0.30025594665038624,0.28587279971755686,0.5596587446678855,0.883200908059024,0.0,0.0,0.0,0.0,0.0,0.0,2
1265,0.5835777126099707,0.31419921609737467,0.0009040110577584456,0.0014875213486860229,0.5073891625615764,0.43981481481481477,0.2275132275132279,1.0,0.6153846153846154,0.5186897106109325,0.5778154465515415,0.3878188968438036,0.007548032936870995,0.43181818181818177,1.0,1.0,0.37788518647469643,0.2669936172514515,0.33982201141193324,0.8060220910879106,0.5460085313833029,0.44335981838819527,0.0,0.0,0.0,0.0,0.0,1.0,1
1914,0.2281524926686217,0.03926638953746756,0.0004258023098137606,0.0008264007492700126,0.5911330049261084,0.4907407407407407,0.23809523809523814,0.0,0.0,0.5739549839228296,0.595507998728679,0.5254613290309569,0.012580054894784993,0.7693790584415584,0.5402480033627575,0.0,0.31234767649046635,0.33518445061483537,0.2240589851363092,0.2624703686891613,0.6101157830591103,0.17128263337116909,0.0,0.0,0.0,0.0,0.0,0.0,2
898,0.3313782991202346,0.08224028921152067,0.00024237977635552525,0.0003305602997080051,0.4975369458128079,0.44907407407407407,0.8165784832451499,1.0,0.07692307692307693,0.6718247588424437,0.21623053289543384,1.0,0.0029734675205855443,0.7745535714285714,1.0,0.5,0.2642185675957974,0.19620641159712954,0.19844083875361024,0.49982347304181174,0.5415600243753809,0.04199772985244041,0.0,0.0,0.0,0.0,0.0,1.0,1
1500,0.1472140762463343,0.019226329292257444,0.0028037444400044547,0.0031954162305107155,0.458128078817734,0.41666666666666663,0.8201058201058204,0.0,1.0,0.2981310289389068,0.5964614895645725,0.5819300191590199,0.014524245196706313,0.31899350649350644,0.6793820933165196,1.0,0.4777070063694268,0.38916735783058676,0.37870711719538824,0.7089322640843295,0.5429006703229738,0.9880817253121454,0.0,0.0,0.0,0.0,0.0,0.0,2
