,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1791,209,9649727,1182,71,96,127,1360,1,100,0.3074,0.4627,0.88,0.0368,0.5747,0.6197,0.0,3.0726,1.699,1.6435,-0.12,-0.1394,1.0,0,0,0,0,0,0,2
49,780,1686880,55,11,95,125,1690,1,60,0.9231,0.2857,0.6364,0.0041,0.7778,1.0,1.0,1.7404,0.8451,1.0414,0.3636,-0.1301,0.1822,1,0,0,0,0,0,1
946,1317,3426581,58,9,97,124,1692,1,60,0.4326,0.284,1.0,0.0053,0.8182,1.0,0.5,1.7634,0.9542,0.9542,0.0,-0.1363,0.1862,0,0,0,0,0,1,1
1820,1129,1207379,101,27,104,133,1694,0,70,0.6576,0.5324,0.2963,0.0047,0.2963,1.0,1.0,2.0043,0.9031,1.4314,0.7037,-0.0891,0.3601,0,0,0,0,0,0,2
780,861,858604,17,4,114,142,1356,0,50,0.7227,0.15,0.8,0.0037,0.7143,1.0,0.0,1.2305,0.6990000000000001,0.6021,-0.2,0.0175,0.1322,0,0,0,1,0,0,1
1548,127,503783,68,13,102,134,1354,0,40,0.1876,0.4188,0.6923,0.0066,0.6923,1.0,1.0,1.8325,0.9542,1.1139,0.3077,-0.0955,0.2253,0,0,0,0,0,0,2
620,39,1715280,6596,170,44,124,1358,0,40,0.0574,0.4393,0.3931,0.1274,0.5475,0.4,0.0,3.8193,2.238,1.8325,-0.6069,-0.1881,1.0,0,0,1,0,0,0,1
839,625,1934306,127,31,99,125,1364,0,100,0.9164,0.3172,0.1936,0.0044,0.3158,1.0,1.0,2.1038,0.7782,1.4914,0.8065,-0.1451,0.3154,0,0,0,0,1,0,1
27,1404,5202306,85,18,97,119,1627,0,40,0.2668,0.213,0.3333,0.0037,0.6667,1.0,1.0,1.9294,0.7782,1.2553,0.6667,-0.1776,0.215,1,0,0,0,0,0,1
175,63,287835,400,42,78,101,1356,1,70,0.0929,0.3808,0.5588,0.013999999999999999,0.3878,0.8095,1.0,2.6021,1.2787,1.5315,0.4412,-0.3081,0.9082,0,1,0,0,0,0,1
1474,1123,11066410,143,14,96,127,1362,0,40,0.3304,0.2704,1.0,0.0103,0.7,1.0,0.5,2.1553,1.1461,1.1461,0.0,-0.1101,0.33,0,0,0,0,0,0,2
989,1287,1695433,86,14,100,133,1652,1,69,0.431,0.3175,0.6429,0.0055,0.5625,1.0,1.0,1.9345,0.9542,1.1461,0.3571,-0.1054,0.2359,0,0,0,0,0,1,1
567,121,473414,229,31,116,135,1358,0,40,0.1782,0.6234,0.4211,0.027999999999999997,0.7451,0.5161,0.0,2.3598,1.5798,1.2041,-0.5789,-0.0436,0.8848,0,0,1,0,0,0,1
1469,799,1029590,33,6,105,126,1698,0,60,0.9411,0.2143,0.8571,0.0041,0.7778,1.0,0.0,1.5185,0.8451,0.7782,-0.1429,-0.11199999999999999,0.1499,0,0,0,0,0,0,2
802,1236,1667032,17,4,109,144,1360,0,50,0.1735,0.2917,0.6667,0.0044,1.0,1.0,0.0,1.2305,0.7782,0.6021,-0.3333,-0.0041,0.1353,0,0,0,1,0,0,1
1224,1087,3814057,194,23,101,132,1364,1,80,0.3827,0.3618,0.8421,0.0117,0.5714,0.8261,1.0,2.2878,1.2041,1.2787,0.1579,-0.1038,0.5029,0,0,0,0,0,1,1
849,621,2046094,495,90,99,143,1364,0,100,0.9106,0.4944,0.1236,0.0081,0.1642,0.9889,1.0,2.6946,1.0414,1.9494,0.8764,-0.1046,0.9891,0,0,0,0,1,0,1
1341,827,1930709,56,11,97,132,1356,0,40,0.7699,0.2727,0.6364,0.0052,0.6364,1.0,1.0,1.7482,0.8451,1.0414,0.3636,-0.1159,0.1822,0,0,0,0,0,0,2
285,116,1913635,58,11,112,133,1356,1,70,0.1711,0.4727,0.9091,0.0074,0.7692,1.0,1.0,1.7634,1.0,1.0414,0.0909,-0.0418,0.2173,0,1,0,0,0,0,1
1535,1381,3515903,6965,317,68,124,1686,1,70,0.2835,0.475,0.3284,0.0391,0.2435,0.6341,1.0,3.8429,1.8195,2.3032,0.6716,-0.27,1.0,0,0,0,0,0,0,2
1078,771,1264388,84,15,107,133,1358,0,50,0.8542,0.2,0.4667,0.0052,0.7778,1.0,1.0,1.9243,0.8451,1.1761,0.5333,-0.0729,0.2116,0,0,0,0,0,1,1
123,1395,1108752,264,30,64,126,1696,0,90,0.3408,0.2667,0.4,0.0071,0.4615,1.0,1.0,2.4216,1.0792,1.4771,0.6,-0.2445,0.5951,1,0,0,0,0,0,1
1351,525,1054602,170,15,118,134,1687,0,200,0.6224,0.4408,0.2105,0.0225,0.8636,0.5333,0.0,2.2304,1.5798,0.9031,-0.7895,-0.0202,0.5029,0,0,0,0,0,0,2
10,106,813452,442,48,76,143,1687,0,150,0.1257,0.2326,0.25,0.0071,0.9231,1.0,1.0,2.6454,1.0792,1.6812,0.75,-0.1093,0.8612,1,0,0,0,0,0,1
729,238,87744,3288,114,36,103,1664,0,40,0.2861,0.4331,0.431,0.0697,0.6073,0.4386,0.0,3.5169,2.0645,1.699,-0.569,-0.3807,1.0,0,0,1,0,0,0,1
541,134,178723,101,21,118,135,1362,0,40,0.1968,0.4261,0.3636,0.0161,0.7097,0.381,0.0,2.0043,1.3424,0.9031,-0.6364,-0.0307,0.3012,0,0,1,0,0,0,1
548,47,270999,3786,102,40,126,1362,0,40,0.069,0.4501,0.3778,0.0991,0.6888,0.5,0.0,3.5782,2.1303,1.7076,-0.6222,-0.1924,1.0,0,0,1,0,0,0,1
1412,1129,335177,87,11,81,127,1687,1,100,0.6485,0.281,1.0,0.0065,0.6111,1.0,0.5,1.9395,1.0414,1.0414,0.0,-0.1685,0.23,0,0,0,0,0,0,2
782,563,888672,17,4,113,141,1356,0,50,0.8304,0.15,0.8,0.0037,0.8333,1.0,0.0,1.2305,0.6990000000000001,0.6021,-0.2,-0.0087,0.1322,0,0,0,1,0,0,1
1278,1611,1671950,69,14,63,93,1656,1,80,0.0447,0.3365,0.6154,0.0048,0.8,0.9286,1.0,1.8389,0.9031,1.1139,0.3846,-0.39299999999999996,0.2105,0,0,0,0,0,0,2
1541,35,3780021,252,23,87,127,1378,0,40,0.0508,0.3555,0.7391,0.0123,0.8095,1.0,1.0,2.4014,1.2305,1.3617,0.2609,-0.1489,0.6438,0,0,0,0,0,0,2
1647,995,66318,45,10,93,118,1358,0,130,0.5243,0.3571,0.7,0.0052,0.875,1.0,1.0,1.6532,0.8451,1.0,0.3,-0.2097,0.1753,0,0,0,0,0,0,2
1935,238,315114,671,39,119,143,1360,0,40,0.35,0.5109,0.5714,0.036000000000000004,0.5385,0.7179,0.0,2.8267,1.6902,1.4472,-0.4286,0.0062,0.9992,0,0,0,0,0,0,2
100,1027,2928247,51,12,111,135,1692,0,70,0.7778,0.3929,0.5833,0.0041,0.875,1.0,1.0,1.7076,0.8451,1.0792,0.4167,-0.081,0.1892,1,0,0,0,0,0,1
663,41,2275954,6454,145,40,127,1358,0,40,0.0604,0.4893,0.3989,0.1311,0.5742,0.4897,0.0,3.8098,2.2504,1.8513,-0.6011,-0.1821,1.0,0,0,1,0,0,0,1
697,147,2975077,170,14,114,132,1356,0,40,0.2168,0.4769,0.52,0.0184,0.8929,0.9286,0.0,2.2304,1.3979,1.1139,-0.48,-0.0481,0.5378,0,0,1,0,0,0,1
1374,1098,2293200,59,8,97,118,1360,1,80,0.3603,0.5662,0.4706,0.0125,0.8095,1.0,0.0,1.7708,1.2305,0.9031,-0.5294,-0.1634,0.2482,0,0,0,0,0,0,2
974,1327,2062989,55,14,102,124,1354,0,40,0.0325,0.2143,0.3571,0.0037,0.4545,1.0,1.0,1.7404,0.6990000000000001,1.1461,0.6429,-0.1372,0.1753,0,0,0,0,0,1,1
723,3,19000,14386,424,27,124,1358,0,50,0.0044,0.8487,0.1591,0.5692,0.9083,0.2901,0.0,4.1579,2.8882,2.0899,-0.8409,-0.2148,1.0,0,0,1,0,0,0,1
595,41,1424299,6404,125,38,124,1358,0,40,0.0604,0.4556,0.3931,0.1274,0.7489,0.544,0.0,3.8064,2.238,1.8325,-0.6069,-0.1937,1.0,0,0,1,0,0,0,1
338,1190,9007,180,27,87,111,1362,0,175,0.2364,0.3706,0.4231,0.0081,0.4583,0.963,1.0,2.2553,1.0414,1.415,0.5769,-0.2402,0.4729,0,1,0,0,0,0,1
1706,441,214705,1275,112,84,117,1394,0,220,0.6327,0.4326,0.1963,0.0151,0.2188,0.9554,1.0,3.1055,1.3222,2.0294,0.8037,-0.2312,1.0,0,0,0,0,0,0,2
426,41,1018714,16220,453,19,141,1400,0,40,0.0586,0.47600000000000003,0.9448,0.1293,0.2321,0.3775,0.0,4.2101,2.2577,2.233,-0.0553,-0.0955,1.0,0,0,1,0,0,0,1
144,389,5427410,104,14,84,135,1362,0,40,0.5712,0.2571,0.7143,0.0073,0.7143,1.0,1.0,2.017,1.0,1.1461,0.2857,-0.1175,0.2532,1,0,0,0,0,0,1
1396,902,31494,1111,74,50,108,1627,0,40,0.8494,0.5524,0.4658,0.0209,0.5484,0.9865,1.0,3.0457,1.5315,1.8633,0.5343,-0.3225,1.0,0,0,0,0,0,0,2
760,852,134988,12,4,99,127,1358,0,50,0.7393,0.25,1.0,0.003,0.6667,1.0,0.5,1.0792,0.6021,0.6021,0.0,-0.1309,0.1292,0,0,0,1,0,0,1
1056,101,1467096,140,14,90,127,1624,1,70,0.1244,0.2308,0.9286,0.008,0.7222,1.0,1.0,2.1461,1.1139,1.1461,0.0714,-0.1589,0.3097,0,0,0,0,0,1,1
79,1321,513812,2145,201,16,133,1380,0,40,0.0594,0.4012,0.0904,0.013000000000000001,0.1343,0.9901,1.0,3.3314,1.2553,2.2989,0.9096,-0.166,1.0,1,0,0,0,0,0,1
469,41,1611713,12477,331,36,141,1400,0,40,0.0586,0.43799999999999994,0.9867,0.1071,0.2679,0.4471,0.0,4.0961,2.1761,2.1703,-0.0133,-0.0971,1.0,0,0,1,0,0,0,1
490,39,1913522,12834,356,37,141,1400,0,40,0.0557,0.4512,0.9367,0.1129,0.2772,0.4157,0.0,4.1084,2.1987,2.1703,-0.0633,-0.0944,1.0,0,0,1,0,0,0,1
331,105,843822,155,23,120,134,1362,0,40,0.1542,0.4833,0.75,0.0147,0.5405,0.6522,0.0,2.1903,1.301,1.1761,-0.25,-0.0195,0.4963,0,1,0,0,0,0,1
1040,1135,287964,32,8,105,133,1698,1,100,0.6561,0.3333,0.75,0.0035,0.6667,1.0,1.0,1.5051,0.7782,0.9031,0.25,-0.0791,0.1551,0,0,0,0,0,1,1
1909,213,260092,137,27,120,140,1364,0,40,0.3123,0.5243,0.8889,0.0117,0.32,0.6667,1.0,2.1367,1.2041,1.2553,0.1111,0.0049,0.4763,0,0,0,0,0,0,2
1274,1051,1314158,375,37,48,134,1353,0,70,0.4272,0.2204,0.3514,0.0096,0.52,1.0,1.0,2.574,1.1139,1.5682,0.6486,-0.2,0.767,0,0,0,0,0,0,2
1585,1598,2932024,169,43,85,120,1687,1,80,0.0948,0.5306,0.225,0.0053,0.2647,0.9302,1.0,2.2279,0.9542,1.6021,0.775,-0.183,0.5951,0,0,0,0,0,0,2
1115,159,413476,168,30,120,143,1362,0,100,0.2335,0.6571,0.4,0.0257,0.6604,0.4667,0.0,2.2253,1.5441,1.1461,-0.6,0.0021,0.7776,0,0,0,0,0,1,1
170,10,204933,135,23,46,86,1356,1,70,0.0148,0.3864,0.55,0.0081,0.6875,0.8696,1.0,2.1303,1.0414,1.301,0.45,-0.4918,0.3663,0,1,0,0,0,0,1
272,49,1736811,120,18,90,125,1356,1,70,0.0723,0.5804,0.4231,0.0192,0.8387,0.6111,0.0,2.0792,1.415,1.0414,-0.5769,-0.1645,0.4729,0,1,0,0,0,0,1
858,618,2172852,105,23,106,125,1366,0,100,0.9048,0.3182,0.3182,0.0051,0.4375,0.9565,1.0,2.0212,0.8451,1.3424,0.6818,-0.1001,0.2712,0,0,0,0,1,0,1
1099,395,4680348,158,39,111,126,1364,0,40,0.5792,0.7257,1.0,0.0176,0.3692,0.6154,0.5,2.1987,1.3802,1.3802,0.0,-0.0862,0.8612,0,0,0,0,0,1,1
1454,1362,4443762,114,15,102,124,1666,0,40,0.3529,0.24,0.6667,0.006,0.7143,1.0,1.0,2.0569,1.0,1.1761,0.3333,-0.1223,0.266,0,0,0,0,0,0,2
324,19,2811785,192,36,80,118,1354,1,70,0.0281,0.4074,0.25,0.0066,0.2571,1.0,1.0,2.2833,0.9542,1.5563,0.75,-0.2529,0.5362,0,1,0,0,0,0,1
1888,1673,702237,194,33,35,86,1688,1,150,0.0047,0.4121,0.3667,0.0065,0.275,0.9091,1.0,2.2878,1.0414,1.4771,0.6333,-0.4856,0.5461,0,0,0,0,0,0,2
56,333,5683008,51,7,120,149,1650,1,69,0.4036,0.3462,0.4615,0.0079,0.9286,0.8571,0.0,1.7076,1.1139,0.7782,-0.5385,0.0573,0.1832,1,0,0,0,0,0,1
1208,1069,2993390,113,21,82,116,1364,1,80,0.4018,0.6413,0.7143,0.0154,0.525,0.7143,0.0,2.0531,1.3222,1.1761,-0.2857,-0.2663,0.5212,0,0,0,0,0,1,1
1822,344,113753,92,13,29,71,1356,1,300,0.5074,0.3566,0.8461,0.0081,0.9167,1.0,1.0,1.9638,1.0414,1.1139,0.1539,-0.6017,0.257,0,0,0,0,0,0,2
107,1360,2094748,251,28,89,140,1632,0,125,0.3174,0.3104,0.4643,0.008,0.5909,1.0,1.0,2.3997,1.1139,1.4472,0.5357,-0.1269,0.6015,1,0,0,0,0,0,1
536,43,114768,3918,88,39,127,1362,0,40,0.0631,0.4088,0.3333,0.1035,0.8198,0.5341,0.0,3.5931,2.1492,1.6721,-0.6667,-0.1857,1.0,0,0,1,0,0,0,1
236,1341,1184511,51,14,51,117,1358,1,70,0.0162,0.3929,0.4286,0.0044,0.3529,1.0,1.0,1.7076,0.7782,1.1461,0.5714,-0.3108,0.1892,0,1,0,0,0,0,1
1171,1121,507537,114,11,67,132,1688,1,70,0.6552,0.2597,0.7857,0.0083,0.8235,1.0,0.0,2.0569,1.1461,1.0414,-0.2143,-0.1791,0.2712,0,0,0,0,0,1,1
1702,114,115356,532,73,94,111,1392,0,220,0.1638,0.5710000000000001,0.3226,0.0144,0.2667,0.8493,1.0,2.7259,1.301,1.7924,0.6774,-0.2004,0.9981,0,0,0,0,0,0,2
269,449,1699784,873,100,106,133,1358,1,70,0.6613,0.7306,0.625,0.053,0.4138,0.45,0.0,2.9410000000000003,1.8573,1.6532,-0.375,-0.0702,1.0,0,1,0,0,0,0,1
984,487,4186980,52,8,130,141,1352,0,40,0.7204,0.35,0.8,0.0074,0.5,1.0,0.0,1.716,1.0,0.9031,-0.2,0.0515,0.1852,0,0,0,0,0,1,1
461,41,1512277,14309,469,31,141,1402,0,40,0.0585,0.5172,0.821,0.1113,0.1967,0.4051,1.0,4.1556,2.1931,2.2787,0.1789,-0.0927,1.0,0,0,1,0,0,0,1
74,623,309514,60,12,62,92,1694,1,211,0.7355,0.375,0.6667,0.0047,0.8889,1.0,1.0,1.7781,0.9031,1.0792,0.3333,-0.40299999999999997,0.2018,1,0,0,0,0,0,1
59,1255,718602,64,15,99,123,1360,1,100,0.1456,0.2889,0.4,0.0044,0.6,1.0,1.0,1.8062,0.7782,1.1761,0.6,-0.1439,0.1954,1,0,0,0,0,0,1
404,41,592614,17887,448,21,143,1400,0,40,0.0586,0.5179,0.8829,0.1293,0.2539,0.4576,1.0,4.2525,2.2577,2.3117,0.1171,-0.057999999999999996,1.0,0,0,1,0,0,0,1
492,41,1934838,9576,343,37,141,1402,0,40,0.0585,0.5596,0.9536,0.1027,0.2553,0.4402,1.0,3.9812,2.1584,2.1790000000000003,0.0464,-0.1041,1.0,0,0,1,0,0,0,1
571,127,533732,207,23,115,134,1356,0,40,0.1873,0.5917,0.3333,0.0288,0.975,0.5652,0.0,2.316,1.5911,1.1139,-0.6667,-0.0448,0.7966,0,0,1,0,0,0,1
1390,211,2277118,3256,106,89,127,1356,0,40,0.3112,0.4963,0.0396,0.2979,0.9688,0.1509,0.0,3.5127,2.6064,1.2041,-0.9604,-0.1709,1.0,0,0,0,0,0,0,2
739,1002,155255,62,9,114,132,1360,1,100,0.4897,0.6457,0.28,0.0184,0.8065,0.7778,0.0,1.7924,1.3979,0.8451,-0.72,-0.0576,0.2998,0,0,0,1,0,0,1
1498,256,225183,833,80,85,117,1692,0,300,0.3026,0.5042,0.3429,0.0142,0.2637,0.875,1.0,2.9207,1.3802,1.8451,0.6571,-0.1903,0.9999,0,0,0,0,0,0,2
11,505,106604,284,69,97,119,1687,0,150,0.5987,0.5562,0.1563,0.0059,0.2381,0.9275,1.0,2.4533,1.0,1.8062,0.8438,-0.1455,0.9048,1,0,0,0,0,0,1
1186,1588,3353146,408,27,57,125,1690,1,70,0.0947,0.3131,0.8148,0.013000000000000001,0.7333,1.0,1.0,2.6107,1.3424,1.4314,0.1852,-0.2745,0.8749,0,0,0,0,0,1,1
227,460,1082731,7579,431,95,141,1356,1,70,0.6785,0.5386,0.3333,0.0546,0.1252,0.5151,1.0,3.8796,1.8692,2.3463,0.6667,-0.0538,1.0,0,1,0,0,0,0,1
1784,1194,172567,204,38,114,141,1358,0,40,0.2047,0.6736,1.0,0.0184,0.3677,0.6579,0.5,2.3096,1.3979,1.3979,0.0,-0.0238,0.8958,0,0,0,0,0,0,2
1628,1300,3976070,57,10,97,126,1650,1,70,0.4146,0.2875,0.8,0.0049,0.7273,1.0,1.0,1.7559,0.9031,1.0,0.2,-0.1234,0.1852,0,0,0,0,0,0,2
26,1358,2356396,395,39,75,118,1373,0,40,0.0015,0.2766,0.359,0.0102,0.7368,1.0,1.0,2.5966,1.1461,1.5911,0.6409999999999999,-0.2341,0.8355,1,0,0,0,0,0,1
159,7,21512,56,6,108,132,1354,1,70,0.0103,0.2222,0.5,0.0089,0.9231,1.0,0.0,1.7482,1.0792,0.7782,-0.5,-0.0748,0.1773,0,1,0,0,0,0,1
527,39,2627229,7998,343,49,140,1400,0,40,0.0557,0.6448,0.858,0.0993,0.2491,0.4723,1.0,3.903,2.1430000000000002,2.2095,0.142,-0.1309,1.0,0,0,1,0,0,0,1
242,225,1301932,85,16,93,111,1358,1,70,0.3314,0.5914,0.8125,0.0118,0.6956,0.8125,0.0,1.9294,1.2041,1.1139,-0.1875,-0.2127,0.3479,0,1,0,0,0,0,1
727,13,139939,15208,501,22,143,1378,0,40,0.0189,0.8856,0.1806,0.6226,0.9965,0.3094,0.0,4.1821,2.9335,2.1903,-0.8194,-0.1053,1.0,0,0,1,0,0,0,1
1829,126,31146,119,19,179,197,1353,0,200,0.1863,0.39899999999999997,0.6111,0.0081,0.5789,0.9474,1.0,2.0756,1.0414,1.2553,0.3889,0.4573,0.3329,0,0,0,0,0,0,2
1025,847,3658081,84,11,83,118,1646,1,80,0.9575,0.3058,1.0,0.0067,0.7333,1.0,0.5,1.9243,1.0414,1.0414,0.0,-0.2065,0.23,0,0,0,0,0,1,1
1101,10,783146,51,10,93,116,1364,0,185,0.0147,0.2714,0.7,0.0051,0.7,1.0,1.0,1.7076,0.8451,1.0,0.3,-0.2125,0.1753,0,0,0,0,0,1,1
877,542,51943,132,20,104,119,1227,0,40,0.8835,0.3333,0.4091,0.0179,0.6875,0.45,0.0,2.1206,1.3424,0.9542,-0.5909,-0.1264,0.3329,0,0,0,0,0,1,1
470,43,1625918,12718,348,31,140,1402,0,40,0.0613,0.4634,0.9494,0.107,0.2517,0.45399999999999996,1.0,4.1044,2.1761,2.1987,0.0506,-0.1033,1.0,0,0,1,0,0,0,1
71,1589,2493647,190,28,81,116,1648,1,100,0.0607,0.24600000000000002,0.3214,0.0055,0.4286,1.0,1.0,2.2787,0.9542,1.4472,0.6786,-0.2428,0.41700000000000004,1,0,0,0,0,0,1
1740,481,1342944,243,34,104,126,1602,0,40,0.6005,0.5909,0.8148,0.0137,0.5116,0.7941,1.0,2.3856,1.3424,1.4314,0.1852,-0.1215,0.8749,0,0,0,0,0,0,2
1219,1061,3420976,118,16,82,111,1366,1,80,0.4158,0.5318,0.5714,0.0154,0.75,0.75,0.0,2.0719,1.3222,1.0792,-0.4286,-0.2661,0.41700000000000004,0,0,0,0,0,1,1
1205,1069,2685547,181,25,82,124,1362,1,80,0.3965,0.5371,0.7391,0.0169,0.6053,0.68,0.0,2.2577,1.3617,1.2305,-0.2609,-0.2409,0.6438,0,0,0,0,0,1,1
505,39,2265059,5702,118,47,127,1402,0,40,0.0556,0.3431,0.3613,0.1106,0.7243,0.4746,0.0,3.7560000000000002,2.1903,1.7482,-0.6387,-0.1757,1.0,0,0,1,0,0,0,1
211,161,851460,1784,99,95,135,1354,1,70,0.2378,0.4005,0.3441,0.0236,0.3556,0.9394,1.0,3.2514,1.5051,1.9685,0.6559,-0.113,1.0,0,1,0,0,0,0,1
1465,1123,94662,73,10,70,109,1694,0,60,0.6623,0.27,1.0,0.0059,0.9091,1.0,0.5,1.8633,1.0,1.0,0.0,-0.2793,0.2061,0,0,0,0,0,0,2
1071,893,1664446,61,9,92,133,1356,1,80,0.6696,0.2469,1.0,0.0066,0.8182,1.0,0.5,1.7853,0.9542,0.9542,0.0,-0.1442,0.1862,0,0,0,0,0,1,1
1294,14,149048,150,22,99,140,1687,0,200,0.0166,0.3182,0.4545,0.0059,0.8333,1.0,1.0,2.1761,1.0,1.3424,0.5454,-0.0851,0.3663,0,0,0,0,0,0,2
619,41,1704636,6625,173,42,124,1358,0,40,0.0604,0.4527,0.382,0.1311,0.5071,0.3931,0.0,3.8212,2.2504,1.8325,-0.618,-0.1906,1.0,0,0,1,0,0,0,1
1581,0,1007200,996,120,59,106,1687,1,80,0.0,0.4022,0.1177,0.0083,0.3111,0.9917,1.0,2.9983,1.1461,2.0756,0.8824,-0.3805,0.9999,0,0,0,0,0,0,2
1737,9,1672180,128,42,75,118,1373,0,40,0.0131,0.3905,0.1191,0.0036,0.4167,1.0,1.0,2.1072,0.6990000000000001,1.6233,0.8809,-0.2718,0.3509,0,0,0,0,0,0,2
1461,1219,701105,183,21,91,126,1358,0,40,0.187,0.2738,0.5714,0.0088,0.6316,1.0,1.0,2.2624,1.0792,1.3222,0.4286,-0.161,0.41700000000000004,0,0,0,0,0,0,2
513,39,2399992,8457,383,38,141,1400,0,40,0.0557,0.6434,0.9744,0.1086,0.239,0.4073,1.0,3.9272,2.1818,2.1931,0.0256,-0.10300000000000001,1.0,0,0,1,0,0,0,1
354,259,125025,150,15,172,212,1387,0,40,0.3735,0.2308,0.8667,0.0094,1.0,1.0,1.0,2.1761,1.1139,1.1761,0.1333,0.4946,0.3285,0,0,1,0,0,0,1
1172,567,532545,110,11,75,140,1690,1,70,0.6709999999999999,0.2308,0.8461,0.0077,0.8125,1.0,0.0,2.0414,1.1139,1.0414,-0.1539,-0.1555,0.257,0,0,0,0,0,1,1
1550,221,638591,72,12,120,140,1352,0,40,0.3269,0.6667,0.375,0.0178,0.6667,0.75,0.0,1.8573,1.3802,0.9542,-0.625,0.0001,0.3601,0,0,0,0,0,0,2
487,37,1881566,12489,462,31,141,1402,0,40,0.0528,0.5581,0.8722,0.11199999999999999,0.2243,0.3896,1.0,4.0965,2.1959,2.2553,0.1278,-0.0997,1.0,0,0,1,0,0,0,1
894,1297,817238,46,8,97,133,1690,1,60,0.4556,0.1786,0.875,0.0047,1.0,0.875,0.0,1.6628,0.9031,0.8451,-0.125,-0.1124,0.1622,0,0,0,0,0,1,1
801,599,1645544,16,4,109,149,1360,0,50,0.8809,0.2,0.8,0.0037,1.0,1.0,0.0,1.2041,0.6990000000000001,0.6021,-0.2,-0.001,0.1322,0,0,0,1,0,0,1
363,716,251869,68,11,177,191,1387,0,40,0.9575,0.1169,0.6364,0.005,0.875,1.0,1.0,1.8325,0.8451,1.0414,0.3636,0.4504,0.1822,0,0,1,0,0,0,1
1125,1215,1545468,184,22,115,135,1628,0,120,0.4865,0.3987,0.9444,0.0104,0.4048,0.8182,1.0,2.2648,1.2305,1.2553,0.0556,-0.0358,0.5063,0,0,0,0,0,1,1
1462,782,798878,576,34,84,133,1362,0,40,0.8194,0.2299,0.6471,0.0161,0.6471,1.0,1.0,2.7604,1.3424,1.5315,0.3529,-0.168,0.9513,0,0,0,0,0,0,2
1440,501,1986222,476,25,40,141,1666,1,100,0.6014,0.2384,1.0,0.015,0.6579,1.0,0.5,2.6776,1.3979,1.3979,0.0,-0.2455,0.8958,0,0,0,0,0,0,2
864,616,2224908,87,20,109,127,1364,0,100,0.9032,0.275,0.3,0.0044,0.4,1.0,1.0,1.9395,0.7782,1.301,0.7,-0.0844,0.2288,0,0,0,0,1,0,1
1523,0,438867,260,56,46,127,1353,0,70,0.0,0.6154,0.25,0.0096,0.5652,0.9286,1.0,2.415,1.1139,1.716,0.75,-0.1784,0.9236,0,0,0,0,0,0,2
1725,1374,1036577,110,21,93,118,1387,0,40,0.0072,0.3452,0.381,0.0058,0.8889,1.0,1.0,2.0414,0.9031,1.3222,0.6191,-0.1783,0.2901,0,0,0,0,0,0,2
1010,657,2134924,425,26,48,124,1356,1,100,0.9690000000000001,0.2216,0.8077,0.0155,0.75,1.0,1.0,2.6284,1.3222,1.415,0.1923,-0.3194,0.8355,0,0,0,0,0,1,1
1921,270,1563477,329,37,115,140,1362,0,40,0.3965,0.5176,0.7097,0.0228,0.5082,0.5946,0.0,2.5172,1.4914,1.3424,-0.2903,-0.0251,0.9263,0,0,0,0,0,0,2
1776,996,28972,128,16,96,116,1358,0,40,0.5052,0.4386,0.6316,0.013999999999999999,0.6552,0.75,0.0,2.1072,1.2787,1.0792,-0.3684,-0.1851,0.3787,0,0,0,0,0,0,2
284,184,1901970,58,7,111,135,1356,1,70,0.2714,0.4476,0.2381,0.0155,0.9546,0.7143,0.0,1.7634,1.3222,0.6990000000000001,-0.7619,-0.0504,0.2116,0,1,0,0,0,0,1
1364,517,982032,955,80,99,119,1666,0,40,0.6206,0.4846,0.156,0.0654,0.8015,0.2125,0.0,2.98,2.0374,1.2305,-0.8440000000000001,-0.1447,1.0,0,0,0,0,0,0,2
365,1028,365905,504,27,48,189,1387,0,40,0.4831,0.2222,0.8889,0.0173,1.0,1.0,1.0,2.7024,1.3802,1.4314,0.1111,0.08,0.9093,0,0,1,0,0,0,1
1696,1051,168407,414,78,78,101,1360,0,200,0.4368,0.5577,0.1539,0.0088,0.2105,1.0,1.0,2.617,1.0792,1.8921,0.8461,-0.3093,0.9856,0,0,0,0,0,0,2
969,1084,1803992,880,61,101,134,1358,0,40,0.2813,0.5582,0.2892,0.0611,0.7615,0.3934,0.0,2.9445,1.9191,1.3802,-0.7108,-0.0797,1.0,0,0,0,0,0,1,1
1773,837,753061,212,37,119,142,1364,0,50,0.7273,0.7558,0.9032,0.0227,0.5536,0.7568,0.0,2.3263,1.4914,1.4472,-0.0968,0.0035,0.9775,0,0,0,0,0,0,2
1657,890,2008592,345,56,123,143,1694,0,70,0.8855,0.7718,0.5185,0.0319,0.6279,0.5,0.0,2.5378,1.7324,1.4472,-0.4815,0.0343,0.9997,0,0,0,0,0,0,2
709,41,4703077,5830,158,44,125,1356,0,40,0.0605,0.4724,0.3823,0.1254,0.5882,0.4114,0.0,3.7657,2.2304,1.8129,-0.6176,-0.1762,1.0,0,0,1,0,0,0,1
1747,1155,2574964,162,34,104,127,1623,1,100,0.5373,0.6836,0.5,0.0197,0.8649,0.4706,0.0,2.2095,1.5051,1.2041,-0.5,-0.1092,0.8019,0,0,0,0,0,0,2
