,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
410,0.02287390029325513,0.053614493054398416,0.11836649132345908,0.029364773290727782,0.1330049261083744,0.5138888888888888,0.30511463844797193,0.0,0.0,0.05596864951768489,0.5317300561500159,0.9635978622567308,0.15107502287282706,0.21844561688311687,0.3309163514081547,1.0,0.8102074671800438,0.7106847931917348,0.5372061896822974,0.5180309678720937,0.5684948202315662,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1487,0.14486803519061583,0.012232079488179176,0.004860697136643236,0.0035259765302187206,0.3793103448275862,0.34259259259259256,0.8201058201058204,0.0,1.0,0.2934083601286174,0.506303633859519,0.43390138146616924,0.01521043000914913,0.3376623376623376,0.8706389239176124,1.0,0.5264710098920679,0.39555010637914245,0.412308920562613,0.7829727139758915,0.4667885435709933,0.9993189557321225,0.0,0.0,0.0,0.0,0.0,0.0,2
1174,0.604692082111437,0.04736217667907023,0.0007402409385993069,0.0006060272161313426,0.33497536945812806,0.41666666666666663,0.8130511463844798,1.0,0.11538461538461542,0.7654742765273312,0.3342515096938235,0.8559040032267823,0.007776761207685268,0.9323254870129869,1.0,0.0,0.36039486349765504,0.3047491976488406,0.25341066522647754,0.4277500378272054,0.4780012187690433,0.19421112372304203,0.0,0.0,0.0,0.0,0.0,1.0,1
883,0.4099706744868035,0.11530944309233478,0.0011398400293476053,0.000771307365985345,0.4433497536945813,0.37962962962962965,0.22222222222222232,1.0,0.038461538461538464,0.9104702572347267,0.49094183705901046,0.18836341635575274,0.03293687099725526,0.9308035714285713,0.5095628415300547,0.0,0.3982427755135478,0.47304460711838736,0.21206001831544838,0.09386190548242301,0.49884216940889703,0.48104426787741195,0.0,0.0,0.0,0.0,0.0,1.0,1
1748,0.1906158357771261,0.0039947002333958785,0.013475005404413931,0.010963583273648835,0.8325123152709359,0.75,0.2821869488536155,0.0,0.0,0.47086012861736337,0.722851997033584,0.19330442674195827,0.028019213174748394,0.25801542207792205,0.8949138293400589,1.0,0.6170151760296556,0.4526702967797771,0.5295747528588537,0.9033136631865639,0.8643510054844608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1743,0.7337243401759531,0.1821835984410693,0.001316711758039475,0.0016528014985400254,0.5960591133004927,0.4814814814814815,0.6578483245149913,0.0,0.0,0.4069533762057878,0.5815234664689056,0.7176565493596854,0.01612534309240622,0.6195211038961038,0.5592686002522068,0.0,0.41094066807299245,0.39555010637914245,0.2947613121375068,0.3586019064911485,0.6166361974405851,0.6913734392735528,0.0,0.0,0.0,0.0,0.0,0.0,2
1925,0.012316715542521995,0.2622845987608456,0.001303610148506744,0.0014875213486860229,0.5517241379310345,0.412037037037037,0.24162257495590822,0.0,0.0,0.030948553054662382,0.5450789278525268,0.7807804779671271,0.013380603842634948,0.3824066558441558,0.8123160992013452,1.0,0.41006000778257934,0.3441275107280661,0.319745462230258,0.6094719322136481,0.5659963436928702,0.6346197502837685,0.0,0.0,0.0,0.0,0.0,0.0,2
1155,0.05278592375366569,0.06931604153132409,0.003727407912061997,0.0023139220979560356,0.35960591133004927,0.9953703703703702,0.8201058201058204,1.0,0.15384615384615385,0.10691318327974277,0.6254899883462232,0.8278713320560653,0.02596065873741994,0.7026176948051946,0.7800546448087431,0.0,0.5029184672414853,0.47304460711838736,0.35961678446474277,0.41372875371967527,0.5230956733698964,0.999205448354143,0.0,0.0,0.0,0.0,0.0,1.0,1
522,0.02287390029325513,0.1977714418260175,0.03752956050650822,0.01019227590766349,0.2019704433497537,0.4537037037037037,0.30511463844797193,0.0,0.0,0.05596864951768489,0.5239961860366564,0.5750731067863265,0.11264867337602925,0.4224837662337662,0.40678856662463214,0.0,0.7080508734921253,0.6653564602791101,0.44814145161669056,0.2872850153830635,0.513528336380256,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
218,0.03870967741935484,0.07356704043749036,0.00400254171224935,0.004187097129634731,0.4433497536945813,0.37037037037037035,0.2275132275132279,1.0,0.11538461538461542,0.09786977491961416,0.5164742027757178,0.5615609559342544,0.020242451967063122,0.26308847402597396,0.576923076923077,1.0,0.5092469330493374,0.40171649057012004,0.3904477892314556,0.7191203913854846,0.4923217550274223,0.997048808172531,0.0,1.0,0.0,0.0,0.0,0.0,1
1320,0.6392961876832844,0.0191390475380498,0.001087433591216681,0.0017629882651093603,0.5862068965517242,0.4907407407407407,0.2592592592592595,0.0,0.0,0.3964027331189711,0.6177561182328636,0.414439850761319,0.009149130832570903,0.34192370129870125,0.9363177805800756,1.0,0.3941057201957933,0.29313764379214596,0.3502007654918168,0.7926564785393656,0.6125533211456429,0.6162315550510784,0.0,0.0,0.0,0.0,0.0,0.0,2
1931,0.30674486803519063,0.019999539324898355,0.0013560165866376684,0.0015977081152553578,0.5862068965517242,0.4814814814814815,0.23456790123456805,0.0,0.0,0.7728094855305466,0.6401101811632588,0.2666128869617828,0.035224153705397984,0.6516842532467532,0.3694829760403531,0.0,0.4135212075286215,0.48411525008113665,0.25341066522647754,0.13300045392646398,0.6105423522242535,0.7937570942111237,0.0,0.0,0.0,0.0,0.0,0.0,2
1726,0.011730205278592375,0.08029089398625631,0.0010219255435530254,0.0011569610489780178,0.5221674876847291,0.40740740740740744,0.2574955908289245,0.0,0.0,0.0292403536977492,0.36772963237631107,0.49581526671372395,0.00743366880146386,0.6054180194805194,1.0,1.0,0.38865791467835425,0.2669936172514515,0.31521356282433605,0.7520048418822818,0.5393662400975016,0.31997729852440404,0.0,0.0,0.0,0.0,0.0,0.0,2
1403,0.6416422287390029,0.005270030719633826,0.0012774069294412818,0.0008814941325546802,0.43842364532019706,0.43981481481481477,0.22222222222222232,0.0,0.5576923076923077,0.3639469453376206,0.18254052336052548,0.8220227891499445,0.01017840805123513,0.9999999999999999,1.0,1.0,0.40827820672988313,0.3047491976488406,0.2889379388076173,0.5888434962424977,0.5333942717854967,0.31271282633371167,0.0,0.0,0.0,0.0,0.0,0.0,2
429,0.02287390029325513,0.08042231735137392,0.08536353691050945,0.023084127596275688,0.14285714285714285,0.4814814814814815,0.30158730158730185,0.0,0.0,0.056069131832797436,0.5662676130946075,0.9135827367147322,0.14146843549862761,0.22828733766233766,0.3495166036149642,0.0,0.7811251971245418,0.7002993040279831,0.5175523046939207,0.45659958642255516,0.5502132845825716,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1753,0.04164222873900293,0.1839718344167287,0.00407460056467937,0.0036361632967880555,0.4187192118226601,0.375,0.2275132275132279,1.0,0.11538461538461542,0.10520498392282959,0.6421231062612565,0.3582736714732278,0.01852698993595608,0.32355925324675316,0.9843421605716687,1.0,0.510823929383333,0.38916735783058676,0.42724305539249063,0.820799919301962,0.46532602071907375,0.9997729852440409,0.0,0.0,0.0,0.0,0.0,0.0,2
440,0.025219941348973606,0.09601432067871155,0.0915343950004258,0.024241088645253706,0.14285714285714285,0.47685185185185186,0.30511463844797193,0.0,0.0,0.061696141479099686,0.5560970441784088,0.9941514570938792,0.13883806038426347,0.2049512987012987,0.35666246321984024,0.0,0.7873307801011734,0.6975947495582562,0.5243384131307676,0.4968981691632623,0.5547227300426569,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
925,0.1249266862170088,0.04767486568200831,0.0005568184051410716,0.0005509338328466751,0.41379310344827586,0.43981481481481477,0.8201058201058204,1.0,0.07692307692307693,0.25301446945337625,0.22152770420595402,0.908339215488555,0.0050320219579139975,0.6195211038961038,1.0,1.0,0.3355725315911279,0.2520644765785583,0.24453471716721067,0.5456700458970092,0.5206581352833638,0.111577752553916,0.0,0.0,0.0,0.0,0.0,1.0,1
1234,0.1155425219941349,0.34297800569126335,0.002508958225518005,0.0019833617982480305,0.5073891625615764,0.4537037037037037,0.24162257495590822,1.0,0.15384615384615385,0.2902934083601286,0.5840661086979553,0.1902793183422406,0.053636779505946926,0.9154829545454544,0.3184110970996217,0.0,0.46787637987179226,0.547582128304064,0.2615586916195083,0.09482019468401676,0.5584399756246191,0.9727582292849035,0.0,0.0,0.0,0.0,0.0,1.0,1
1881,0.12023460410557185,0.08378632409695162,0.00047165794317831946,0.0006060272161313426,0.541871921182266,0.4814814814814815,0.24514991181657875,1.0,0.11153846153846153,0.3016479099678457,0.7186142599851679,0.4300695774931936,0.017497712717291853,0.7146915584415584,0.8248213535098782,0.0,0.3211747598664673,0.3824961234719267,0.23481344072134688,0.2147576537045443,0.5857404021937843,0.298410896708286,0.0,0.0,0.0,0.0,0.0,0.0,2
546,0.029912023460410556,0.018718277068956977,0.023772870497140573,0.0052338714120434135,0.22167487684729065,0.40740740740740744,0.23809523809523814,0.0,0.0,0.07526125401929261,0.42631634707066424,0.3901381466169205,0.10235590118938698,0.6882102272727272,0.4854981084489281,0.0,0.6674585782456428,0.6463524575384948,0.3968816775072205,0.19478488929237908,0.4951249238269348,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
525,0.02287390029325513,0.20023235589324015,0.04178758360464583,0.00909040824197014,0.2019704433497537,0.4537037037037037,0.30511463844797193,0.0,0.0,0.05596864951768489,0.4945439135501642,0.6441464152465464,0.1093321134492223,0.4781858766233766,0.5062000840689366,0.0,0.7176152538554488,0.6608128087699687,0.456594735482659,0.32183386291420796,0.5057282145033516,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
742,0.6914956011730206,0.0937510809109565,0.0002620321906546219,0.0003305602997080051,0.625615763546798,0.47685185185185186,0.23456790123456805,0.0,0.038461538461538464,0.2496985530546624,0.44146625701875203,0.49581526671372395,0.00834858188472095,0.8550121753246752,0.8498318621269441,0.0,0.2708132795379606,0.2806245717788756,0.18273181956935214,0.24764210420134164,0.6293113954905546,0.06617480136208856,0.0,0.0,0.0,1.0,0.0,0.0,1
75,0.26158357771261,0.014933345782346112,0.00018342253345823533,0.0002754669164233376,0.39408866995073893,0.3657407407407407,0.8201058201058204,1.0,0.3961538461538462,0.5297427652733119,0.3026803686831232,0.8559040032267823,0.0029734675205855443,0.8731737012987012,1.0,0.0,0.2408708296639155,0.19620641159712954,0.18273181956935214,0.4277500378272054,0.47891529555149304,0.03507377979568674,1.0,0.0,0.0,0.0,0.0,0.0,1
1413,0.6152492668621701,0.05834465569504972,0.00044545472411285726,0.0005509338328466751,0.4039408866995074,0.40740740740740744,0.8112874779541448,1.0,0.23076923076923078,0.7480908360128619,0.38521029770102766,0.908339215488555,0.0050320219579139975,0.830864448051948,1.0,1.0,0.31623896614578,0.2520644765785583,0.24453471716721067,0.5456700458970092,0.49439366240097504,0.111577752553916,0.0,0.0,0.0,0.0,0.0,0.0,2
357,0.42932551319648093,0.013124156022799257,0.0008778078386929834,0.0005509338328466751,0.9458128078817734,0.787037037037037,0.2821869488536155,0.0,0.0,0.9229300643086817,0.3317088674647738,0.6078451144499344,0.013151875571820675,0.9999999999999999,1.0,0.0,0.37530464701906735,0.3441275107280661,0.24453471716721067,0.30367680435769406,0.9507617306520415,0.24279228149829737,0.0,0.0,1.0,0.0,0.0,0.0,1
42,0.906158357771261,0.0010094023171957614,0.001519786705796807,0.0013773345821166878,0.3251231527093596,0.4027777777777778,0.7054673721340388,0.0,0.0,0.08641479099678456,0.2648585655260091,0.4569930422506807,0.0067474839890210424,0.5941558441558441,1.0,1.0,0.42357711921682684,0.2806245717788756,0.33226101862070584,0.7714228072829981,0.47148080438756856,0.45085130533484674,1.0,0.0,0.0,0.0,0.0,0.0,1
468,0.02287390029325513,0.12254874431753796,0.0891564528702351,0.019613244449341635,0.1477832512315271,0.4814814814814815,0.30511463844797193,0.0,0.0,0.05596864951768489,0.48331391037186144,0.8859534133306444,0.11996797804208598,0.24644886363636362,0.4436738125262715,1.0,0.7849960063079853,0.6751289170963903,0.5225303496372132,0.5568668986735261,0.5508836075563681,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21,0.025219941348973606,0.0061299062187209884,0.0009891715197211978,0.0015426147319706903,0.4975369458128079,0.44907407407407407,0.8112874779541448,0.0,0.6153846153846154,0.0512459807073955,0.4383938976586503,0.30452757890491083,0.00434583714547118,0.6878043831168831,1.0,1.0,0.3857906486165441,0.235548663950092,0.34339117571089767,0.8476824532203562,0.5517367458866544,0.3549375709421112,1.0,0.0,0.0,0.0,0.0,0.0,1
1936,0.14604105571847506,0.02457971293162002,0.0017752680916850634,0.0011569610489780178,0.5862068965517242,0.4814814814814815,0.23456790123456805,0.0,0.0,0.36796623794212224,0.41381502277783666,0.5678128466270042,0.021843549862763035,0.5114650974025973,0.7134300126103404,0.0,0.43729903536977494,0.4133280444268148,0.28273886397257375,0.2836536036717608,0.6102985984156003,0.6883087400681045,0.0,0.0,0.0,0.0,0.0,0.0,2
112,0.9894428152492669,0.011093179705120172,0.0010808827864503155,0.0014875213486860229,0.11330049261083744,0.2638888888888889,0.8306878306878307,0.0,0.1923076923076923,0.0024115755627009644,0.3573471766076915,0.31572047998386615,0.00434583714547118,0.36586850649350644,1.0,1.0,0.3935732279271715,0.235548663950092,0.33982201141193324,0.8420840268320977,0.2718464351005485,0.3382519863791146,1.0,0.0,0.0,0.0,0.0,0.0,1
1878,0.6,0.07265601305420737,0.0013560165866376684,0.0019833617982480305,0.5960591133004927,0.5277777777777778,0.2522045855379189,1.0,0.11153846153846153,0.4694533762057878,0.6038775293993007,0.6639104567913683,0.020814272644098804,0.427252435064935,0.46038251366120214,0.0,0.4135212075286215,0.4076304496772565,0.2947613121375068,0.3317193725727544,0.6506398537477148,0.7422247446083996,0.0,0.0,0.0,0.0,0.0,0.0,2
1680,0.03577712609970674,0.36597994491774055,0.012891983780207398,0.009916808991240152,0.0,0.009259259259259273,0.2098765432098766,1.0,0.23076923076923078,0.09103697749196142,0.6908570823180422,0.24876474740344864,0.030535224153705392,0.16903409090909088,0.8142076502732241,1.0,0.6130829254306019,0.4611445674515885,0.5102965693756311,0.8755737126141122,0.06940889701401587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119,0.9196480938416423,0.04297251302658997,0.0049786116224378165,0.004682937579196738,0.43349753694581283,0.4027777777777778,0.8306878306878307,0.0,0.1923076923076923,0.13615353697749197,0.42631634707066424,0.16960774427750328,0.00834858188472095,0.22696834415584416,0.9878100042034468,1.0,0.5285804984946852,0.3155674155277487,0.45304905252776667,0.915166187522066,0.48951858622790984,0.9982973893303064,1.0,0.0,0.0,0.0,0.0,0.0,1
1569,0.12551319648093842,0.01781811175746858,0.0007271393290665758,0.0006060272161313426,0.4236453201970443,0.36111111111111105,0.8112874779541448,1.0,0.15384615384615385,0.25492363344051444,0.22809619663099903,1.0,0.006404391582799634,0.9999999999999999,1.0,0.5,0.3588383476355296,0.2806245717788756,0.25341066522647754,0.49982347304181174,0.47830591102985986,0.15811577752553915,0.0,0.0,0.0,0.0,0.0,0.0,2
893,0.5601173020527859,0.05582835276527163,0.00020962575252369753,0.0002754669164233376,0.4482758620689655,0.37962962962962965,0.8201058201058204,1.0,0.07692307692307693,0.8658561093247589,0.30903697425574744,0.747907633356862,0.0036596523330283616,0.797077922077922,1.0,0.0,0.2520122063612346,0.21712163282968522,0.18273181956935214,0.37373278862157666,0.4968312004875076,0.04097616345062427,0.0,0.0,0.0,0.0,0.0,1.0,1
1022,0.9313782991202346,0.17965897562651237,0.0010939843959830466,0.0009916808991240153,0.31527093596059114,0.3055555555555555,0.7530864197530867,1.0,0.15384615384615385,0.06320337620578778,0.38637567538934214,0.7345971563981043,0.008005489478499541,0.695616883116883,1.0,1.0,0.3946382124644152,0.3047491976488406,0.30025594665038624,0.6325717455994352,0.4131017672151127,0.3642451759364359,0.0,0.0,0.0,0.0,0.0,1.0,1
813,0.7759530791788857,0.004755661546779052,0.0021486639633679,0.003305602997080051,0.4433497536945813,0.37962962962962965,0.22222222222222232,0.0,0.3076923076923077,0.029742765273311902,0.48628032630575274,0.1569022889986891,0.0067474839890210424,0.19673295454545456,1.0,1.0,0.4541544637188441,0.2520644765785583,0.41921243571982064,0.9215211580168459,0.4819012797074954,0.8707150964812713,0.0,0.0,0.0,0.0,1.0,0.0,1
1175,0.66158357771261,0.049030929864989074,0.0007991981814965968,0.0006611205994160101,0.39901477832512317,0.41666666666666663,0.8095238095238098,1.0,0.11538461538461542,0.6496181672025724,0.2821273439983049,1.0,0.007090576395242451,0.7612621753246753,1.0,0.5,0.3670919777991685,0.29313764379214596,0.2615586916195083,0.49982347304181174,0.5036563071297989,0.1956867196367764,0.0,0.0,0.0,0.0,0.0,1.0,1
871,0.21466275659824047,0.017076332400658843,0.003995990907482984,0.002809762547518043,0.5073891625615764,0.41666666666666663,0.8112874779541448,0.0,0.6153846153846154,0.43599276527331193,0.5606526115054561,0.5159826560451749,0.015896614821591947,0.5588474025974025,0.9595418242959226,1.0,0.5091035697462469,0.40171649057012004,0.39894803578556837,0.741917587128663,0.5542352224253504,0.9985244040862657,0.0,0.0,0.0,0.0,0.0,1.0,1
1908,0.11085043988269795,0.017875503555248543,0.0003995990907482984,0.0007162139827006776,0.5812807881773399,0.4814814814814815,0.24162257495590822,0.0,0.0,0.27843649517684893,0.6927640639898295,0.9280024200867197,0.010064043915827995,0.695616883116883,0.924968474148802,0.0,0.30685891002928706,0.3047491976488406,0.2615586916195083,0.4638119735713926,0.6144424131627056,0.2164585698070374,0.0,0.0,0.0,0.0,0.0,0.0,2
1446,0.9020527859237537,0.06029050726568605,0.0006419788671038237,0.0006060272161313426,0.3793103448275862,0.3379629629629629,0.7495590828924161,1.0,0.15384615384615385,0.12530144694533762,0.25680686513401846,0.9160028234345063,0.005946935041171088,0.8438514610389609,1.0,1.0,0.34796321707252137,0.2669936172514515,0.25341066522647754,0.5418368890906341,0.4496039000609385,0.14097616345062428,0.0,0.0,0.0,0.0,0.0,0.0,2
382,0.42932551319648093,0.005507686687621991,0.01543369602955723,0.00550933832846675,0.2413793103448276,0.4027777777777778,0.2821869488536155,0.0,0.0,0.8606310289389069,0.46593918847335525,0.8831299788242412,0.04860475754803293,0.5804586038961038,0.6670870113493065,1.0,0.629057693489258,0.5352493599221089,0.43179843614248475,0.5582791143390327,0.47135892748324193,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
388,0.13841642228739004,0.004467238874445928,0.0011332892245812397,0.0009916808991240153,0.30049261083743845,0.412037037037037,0.2574955908289245,0.0,0.0,0.3454581993569132,0.3088250874033266,0.681556922456388,0.009149130832570903,0.9999999999999999,1.0,1.0,0.39773076371679605,0.29313764379214596,0.30025594665038624,0.6591012256014527,0.5060329067641682,0.32905788876276953,0.0,0.0,1.0,0.0,0.0,0.0,1
