,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
585,1.2,0.8,0.8,0.4,1.4,1.3,0.9,1.7,0.8,0.8,1.7,2.6,3.3,3.8,4.0,4.7,4.5,4.3,3.7,2.0,1.3,0.8,0.8,0.7,4.7,2.0,27.5,20.8,0.65,-0.19,-3.27,1553.5,8.7,0.72,-2.21,-0.8,3199.5,-6.3,0.17,-5.33,-3.47,5910.0,36.05,47.15,10135.0,10.0,0.0,2
2003,1.3,1.1,0.9,0.6,0.5,0.6,1.3,2.6,3.3,2.5,1.5,0.7,1.2,0.9,0.9,1.3,1.6,1.3,2.3,2.6,2.4,2.6,2.5,1.8,3.3,1.6,26.6,18.8,0.66,-0.99,-0.51,1578.0,9.1,0.42,-5.22,-0.8,3216.5,-7.3,0.53,-7.66,-3.57,5920.0,26.2,45.5,10170.0,-20.0,0.0,1
618,0.4,0.4,0.7,0.7,0.8,0.7,0.8,1.3,2.1,2.4,2.1,1.0,1.4,0.6,0.7,1.2,1.9,2.1,2.1,2.0,1.5,1.1,0.6,0.1,2.4,1.2,14.5,11.9,0.22,-1.59,-5.4,1523.0,8.7,0.09,-2.26,-5.7,3138.5,-9.4,0.03,-3.0,-8.27,5830.0,-31.3,12.6,10160.0,0.0,0.0,2
167,1.9,2.1,1.5,1.2,1.2,1.5,1.3,2.8,2.6,2.0,2.1,1.8,2.5,4.0,4.7,4.4,4.5,3.8,3.6,3.4,2.8,2.1,1.3,0.9,4.7,2.5,27.0,19.9,0.43,-1.68,5.65,1576.5,10.2,0.33,-5.84,-1.01,3224.5,-8.0,0.05,-3.99,-3.46,5920.0,19.3,42.8,10170.0,-0.119949,0.0,1
1780,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,7.0,0.51,0.49,-1.21,1553.0,3.2,0.04,6.5,5.27,3134.5,-11.4,0.02,14.73,6.6,5800.0,-22.0,25.4,10245.0,-30.0,0.15,1
2483,0.6,0.3,0.2,0.2,0.2,0.4,2.2,3.9,4.5,3.7,4.3,3.9,4.6,4.3,4.0,4.6,4.4,4.6,4.2,3.5,3.0,2.6,2.2,2.0,4.6,2.9,19.9,13.0,0.67,5.78,7.75,1539.5,6.1,0.16,9.07,5.39,3145.5,-10.5,0.08,15.3,3.45,5820.0,8.5,41.0,10165.0,-45.0,0.05,1
891,2.7,2.7,2.0,2.4,2.4,1.8,1.2,1.6,2.5,2.6,2.5,3.1,2.9,2.5,2.7,2.5,3.1928,3.7,3.1,2.5,2.1,2.5,2.1,1.7,3.7,2.4,26.4,19.0,0.5,4.29,-0.55,1570.0,8.2,0.26,5.03,-0.7,3207.0,-7.3,0.21,3.13,-2.22,5905.0,15.8,40.6,10165.0,5.0,0.0,1
110,0.3,0.1,2.1,3.8,2.9,0.8,1.4,3.7,4.2,4.8,4.1,4.3,4.8,4.4,5.1,4.9,4.2,4.2,2.8,1.4,1.4,1.4,1.3,0.9,5.1,2.9,14.1,7.8,0.62,-0.78,-5.09,1533.5,0.65,0.41,8.61,-2.21,3109.5,-15.6,0.54,19.24,-2.33,5735.0,9.2,39.8,10190.0,10.0,0.0,1
2257,0.2,0.4,0.1,0.4,0.3,0.0,0.3,1.0,2.1,2.6,3.4,3.1,3.7,4.6,4.2,5.1,4.6,4.5,2.3,0.8,1.3,1.5,0.2,0.1,5.1,1.9,11.8,11.6,0.16,2.8,-10.43,1554.0,1.7,0.39,11.82,-4.75,3144.5,-16.3,0.41,13.59,-2.58,5765.0,-3.1,32.3,10205.0,20.0,0.0,1
1834,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,11.0,11.0,0.32,5.16,2.28,1524.5,3.1,0.04,8.67,1.43,3118.0,-10.51141,0.304716,9.872418,0.830116,5750.0,10.511051,37.388335,10215.0,15.0,0.0,1
239,1.3,1.2,0.9,1.2,1.6,1.3,1.7,2.2,2.9,3.7,3.9,3.5,3.1,3.4,3.5,3.4,2.5,2.1,1.2,0.3,0.0,0.0,0.3,0.4,3.9,1.9,26.3,18.1,0.68,-12.86,-6.58,1474.0,9.8,0.43,-12.14,-4.15,3113.5,-4.2,0.22,9.872418,0.830116,5845.0,22.1,38.3,10060.0,-45.0,0.0,1
1090,3.4,4.2,4.3,4.0,3.4,2.6,2.3,2.2,2.8,3.0,3.1,3.6,3.8,4.1,3.7,4.1,3.5,2.4,1.1,0.3,0.3,0.4,0.4,0.5,4.3,2.6,10.4,7.9,0.39,11.07,-6.31,1482.5,-0.25,0.54,19.81,-0.58,3059.0,-17.5,0.18,24.18,-0.89,5670.0,9.4,36.3,10155.0,35.0,0.0,1
982,1.4,1.3,1.6,1.5,1.3,0.9,1.0,1.0,1.8,3.2,3.5,3.4,3.4,4.2,3.5,3.8,4.3,3.6,3.4,3.0,3.0,3.1,3.0,3.0,4.3,2.6,24.7,18.0,0.73,-3.18,7.32,1500.5,8.7,0.78,1.37,7.87,3139.0,-5.7,0.73,2.9,-1.44,5855.0,33.15,42.45,10090.0,-15.0,0.51,1
594,0.6,0.9,1.1,0.6,0.9,1.1,1.0,1.2,1.3,1.4,1.4,1.0,1.9,1.3,1.7,1.6,1.2,2.5,1.0,0.5,0.7,1.1,0.8,0.2,2.5,1.1,24.8,19.1,0.58,-2.06,-3.05,1543.0,7.6,0.52,-2.8,-3.65,3174.5,-6.3,0.15,-6.43,-11.85,5880.0,27.0,42.3,10120.0,-5.0,0.0,2
2081,1.0,0.9,0.2,0.2,0.1,0.0,0.4,0.3,0.3,1.6,1.9,1.5,1.7,1.0,1.8,2.4,3.3,3.2,2.8,2.0,2.0,0.6,0.9,0.9,3.3,1.3,19.8,17.1,0.47,0.65,-1.18,1538.5,7.3,0.26,5.32,0.82,3168.5,-10.1,0.53,9.5,-0.64,5855.0,15.8,42.9,10155.0,0.0,1.68,1
315,0.7,0.6,0.2,0.8,0.7,0.6,0.4,0.5,0.7,1.1,1.1,1.4,1.7,2.1,2.3,2.4,3.0,2.3,2.8,2.9,3.3,3.0,2.0,1.6,3.3,1.6,15.2,14.9,0.18,1.65,-1.72,1513.5,7.8,0.09,3.69,-0.81,3135.0,-8.6,0.06,6.85,-4.81,5830.0,-13.6,23.5,10160.0,40.0,0.0,1
2271,0.4,0.5,0.8,1.6,1.3,2.1,2.7,4.3,4.7,4.3,4.3,5.0,4.3,3.8,4.1,4.3,4.2,3.8,2.8,1.4,0.7,0.2,0.2,0.4,5.0,2.6,8.3,0.95,0.95,2.136487,1.662464,1457.0,-7.5,0.8,13.93,-7.48,2994.5,-21.8,0.33,26.15,2.29,5545.0,20.4,44.9,10145.0,70.0,0.0,1
2324,5.5,2.9,2.9,1.0,0.9,1.2,1.9,2.2,3.0,1.3,1.4,0.9,0.3,0.3,0.8,0.6,2.0,3.5,2.1,1.4,1.5,1.7,2.1,2.1,5.5,1.8,23.0,16.4,0.92,2.136487,1.662464,1565.5,7.7,0.7,8.39,-2.46,3193.5,-10.5,0.52,4.68,-1.29,5865.0,36.25,52.4,10160.0,-25.0,0.23,1
1370,0.3,0.2,0.4,0.2,0.2,0.5,0.4,0.8,1.3,1.3,2.5,2.9,2.8,3.0,2.4,3.4,2.9,1.6,1.5,0.9,0.1,0.1,0.2,2.1,3.4,1.3,14.4,15.7,0.19,-7.59,-0.14,1540.0,4.5,0.28,0.99,-1.41,3151.5,-9.3,0.08,13.46,1.32,5845.0,0.2,26.5,10170.0,90.0,0.0,1
2157,1.0,0.7,1.1,1.2,1.8,1.9,1.7,1.5,1.7,3.5,4.8,4.6,4.4,3.9,4.5,4.6,4.8,3.9,3.3,2.8,2.6,2.5,2.0,1.2,4.8,2.7,7.4,8.4,0.16,1.8,3.12,1568.0,2.0,0.22,4.99,-3.12,3154.5,-15.0,0.13,5.77,-2.65,5785.0,-8.7,23.8,10265.0,-10.0,0.0,1
224,0.7,0.8,0.5,1.1,1.0,1.0,1.4,1.7,1.7,1.3,1.5,2.1,4.3,1.9,2.5,2.5,2.4,2.9,1.2,0.5,0.3,0.0,0.4,0.6,4.3,1.4,25.9,18.7,0.7,-0.47,3.04,1579.0,8.3,0.79,-0.43,-0.08,3217.0,-6.9,0.74,-0.87,1.48,5920.0,35.35,45.7,10175.0,25.0,0.3,1
75,1.2,1.2,1.0,0.8,0.8,1.0,0.6,1.1,3.0,3.4,4.1,3.3,2.6,3.4,3.3,3.4,2.5,0.3,0.9,1.9,0.8,0.5,0.8,0.7,4.1,1.8,14.9,11.0,0.41,7.44,0.93,1441.0,2.6,0.59,18.24,13.26,3037.5,-14.8,0.48,24.74,23.26,5675.0,14.5,38.6,10070.0,-80.0,0.0,1
256,0.1,0.2,0.6,0.8,1.2,0.8,0.8,1.9,1.7,1.7,1.3,1.5,1.3,1.3,1.8,1.8,2.1,1.6,0.4,0.4,0.1,0.4,0.5,0.1,2.1,1.0,25.4,17.8,0.87,-6.87,-2.17,1486.0,9.4,0.82,-4.91,-1.2,3127.5,-4.9,0.43,0.44,-1.22,5855.0,35.3,43.2,10075.0,-20.0,0.0,1
1848,4.1,3.6,4.2,3.8,3.8,4.0,4.1,4.0,3.5,4.2,4.2,4.1,5.2,5.7,6.0,3.9,3.0,2.1,3.3,3.5,3.0,2.6,3.2,4.2,6.0,3.9,19.5,10.9,0.9,3.93,10.34,1533.5,6.6,0.24,13.52,10.12,3132.5,-9.5,0.1,21.78,6.05,5805.0,9.8,39.3,10185.0,-50.0,0.05,1
715,1.4,1.6,1.7,1.2,0.5,0.4,0.1,0.3,0.9,1.3,0.5,1.3,1.0,1.4,2.1,2.6,2.0,1.6,2.2,2.4,1.6,1.6,1.7,1.4,2.6,1.4,10.3,10.9,0.14,4.7,-6.4,1510.5,5.3,0.03,3.2,-10.48,3112.0,-11.9,0.09,9.66,-11.28,5770.0,-37.3,13.1,10180.0,-25.0,0.0,1
1491,0.6,0.2,0.8,0.5,0.8,0.8,0.8,0.6,1.1,1.8,2.0,1.6,1.7,2.0,1.7,2.8,3.1,2.8,2.0,1.5,2.0,1.6,1.4,1.1,3.1,1.5,11.3,6.5,0.09,2.33,-3.21,1527.0,1.9,0.84,14.75,1.99,3109.0,-14.1,0.75,20.03,10.43,5745.0,-8.4,8.2,10220.0,-30.0,0.0,1
63,4.0,3.3,3.6,3.1,2.6,2.1,2.5,3.1,3.8,3.3,3.5,4.2,3.9,3.4,3.1,2.3,2.3,2.0,0.7,1.8,2.5,1.9,1.3,1.2,4.2,2.7,20.4,10.9,0.77,8.82,9.67,1476.5,1.7,0.38,10.57,7.55,3071.0,-15.5,0.08,20.88,-2.93,5695.0,20.35,48.85,10110.0,-40.0,0.0,1
658,1.7,2.6,3.3,3.6,4.8,5.0,4.9,5.2,6.3,5.8,5.9,6.1,6.3,6.0,5.4,4.6,4.2,2.5,1.7,2.1,1.7,1.6,1.3,1.3,6.3,3.9,14.8,9.5,0.58,0.45,-13.08,1512.0,4.2,0.25,5.42,-13.8,3104.5,-8.9,0.03,14.59,-12.25,5785.0,1.4,28.8,10170.0,5.0,0.0,1
1625,1.7,1.3,1.2,1.2,2.0,3.0,1.8,1.5,1.8,1.7,1.7,2.2,2.7,3.1,4.5,3.5,2.5,1.4,1.1,1.3,1.5,1.9,2.5,1.2,4.5,2.0,24.6,16.1,0.86,3.79,10.29,1534.0,5.6,0.98,3.96,9.23,3157.0,-8.4,0.85,5.87,3.4,5845.0,37.9,46.6,10140.0,-10.0,0.05,1
1065,2.5,2.6,2.3,2.2,2.1,1.8,2.1,2.2,2.0,2.4,2.4,2.6,2.2,1.9,2.0,2.0,2.3,1.9,1.5,1.4,0.9,1.3,2.9,3.5,3.5,2.1,5.5,12.1,0.73,16.16,6.29,1547.5,4.8,0.33,17.42,15.96,3148.5,-9.5,0.1,22.59,6.93,5845.0,13.2,37.7,10220.0,10.0,0.0,1
1058,2.2,1.6,2.4,1.8,1.3,0.6,0.5,0.6,1.2,1.0,0.8,0.5,1.6,1.6,2.0,1.4,1.4,1.1,2.0,2.0,1.4,1.7,1.0,0.1,2.4,1.3,8.7,4.9,0.71,2.96,-3.52,1503.0,1.35,0.51,10.07,-2.08,3080.5,-16.7,0.11,9.62,0.07,5705.0,9.35,38.3,10210.0,-25.0,0.0,1
975,1.3,1.0,1.1,1.1,1.0,1.0,1.4,2.3,3.2,3.4,2.9,2.3,1.7,2.5,2.9,2.4,1.4,1.8,2.6,3.3,2.3,2.8,2.8,2.0,3.4,2.1,23.5,18.0,0.54,-2.88,-5.98,1538.5,9.1,0.47,-3.8,-5.1,3174.0,-8.1,0.78,0.9,1.13,5880.0,23.1,42.7,10130.0,-10.0,0.0,1
18,2.7,2.0,2.6,2.9,3.3,4.4,3.6,3.2,3.8,3.6,3.0,3.0,2.1,1.9,0.9,1.5,2.1,2.0,1.4,1.4,2.1,1.5,1.1,1.0,4.4,2.4,13.2,11.0,0.25,9.15,-7.02,1489.5,3.0,0.22,19.32,-4.69,3085.0,-15.0,0.28,19.68,-5.31,5730.0,0.5,33.5,10150.0,-15.0,0.0,1
2111,0.7,0.5,0.7,0.7,0.2,0.4,0.3,0.5,1.4,2.2,1.7,1.3,2.0,1.1,1.2,2.2,2.5,2.1,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,0.8,2.5,1.2,20.4,15.5,0.28,-3.23,3.19,1517.5,11.1,0.07,-0.83,4.88,3150.5,-5.7,0.07,4.75,4.5,5870.0,-14.8,23.9,10135.0,-45.0,0.0,1
1541,3.0,3.1,2.8,2.6,2.9,3.4,3.4,3.4,3.4,3.8,3.5,3.8,3.5,2.4,1.9,2.5,2.7,2.5,2.5,2.0,2.9,2.1,2.0,1.7,3.8,2.8,13.9,12.9,0.84,5.0,-0.54,1550.5,4.0,0.7,11.46,-1.07,3156.5,-14.2,0.41,16.66,-0.92,5810.0,31.55,51.55,10220.0,85.0,0.0,1
1778,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,5.0,0.45,-1.05,-8.87,1536.5,-0.65,0.21,6.76,-5.44,3102.5,-17.5,0.06,18.74,-2.0,5710.0,-1.0,34.5,10270.0,75.0,0.0,1
1616,0.4,1.2,0.9,1.6,1.8,1.3,1.7,1.8,2.3,2.7,2.5,2.0,2.1,2.6,3.2,2.9,2.9,2.8,2.5,2.0,2.1,1.3,1.5,1.1,3.2,2.0,23.3,15.4,0.8,-3.39,-2.8,1501.5,9.4,0.04,-0.22,-5.05,3123.5,-9.0,0.1,3.24,-10.8,5815.0,-1.6,45.4,10100.0,5.0,0.0,1
2202,3.1,2.8,3.4,3.8,3.3,2.6,3.8,4.2,4.5,3.8,3.7,3.6,4.2,5.7,4.8,4.5,4.4,4.3,3.8,3.4,2.1,1.3,0.8,0.6,5.7,3.4,8.9,7.8,0.05,-1.16,5.51,1522.0,2.0,0.42,12.31,7.57,3103.0,-16.2,0.45,18.29,9.63,5740.0,-16.7,11.5,10215.0,-5.0,0.15,1
141,2.6,2.4,2.7,2.8,2.9,2.1,2.6,3.0,3.7,3.2,3.4,3.7,4.0,3.8,3.6,3.8,3.6,4.3,4.1,3.8,3.5,3.0,3.8,3.1,4.3,3.3,23.5,23.4,0.31,3.15,3.75,1536.5,12.1,0.31,2.97,-2.24,3198.0,-9.9,0.74,5.48,-4.88,5905.0,22.7,48.6,10135.0,-30.0,0.0,1
2135,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,3.3,0.15,0.24,2.136487,1.662464,1566.0,2.65,0.06,5.459633999999999,0.994001,3129.5,-11.9,0.08,9.872418,0.830116,5785.0,-42.8,0.6,10295.0,90.0,0.0,1
2511,2.1,1.0,1.2,2.2,2.5,2.1,1.9,1.8,2.5,3.1,3.5,4.7,5.7,5.5,6.7,6.6,5.1,2.7,2.1,2.0,2.1,1.2,0.5,0.3,6.7,2.9,17.3,13.2,0.94,11.28,8.34,1497.5,7.1,0.29,14.73,10.7,3112.5,-11.7,0.27,24.07,15.01,5785.0,11.1,48.8,10120.0,-50.0,0.0,1
1009,0.5,0.0,0.4,0.4,0.7,0.9,1.7,1.7,2.1,2.0,1.1,1.2,0.8,0.5,0.8,0.6,0.8,1.0,0.6,1.1,1.0,0.3,0.6,0.4,2.1,0.9,16.4,11.8,0.38,-0.22,-6.84,1561.5,4.5,0.5,6.54,-3.94,3167.0,-13.0,0.26,8.91,2.75,5825.0,13.1,35.6,10200.0,0.0,0.0,1
2353,1.7,1.9,1.6,0.8,1.0,0.8,0.5,2.4,3.4,2.7,2.8,2.0,1.7,1.9,1.8,2.4,2.2,2.6,3.4,3.0,2.1,1.5,0.8,0.7,3.4,1.9,25.9,20.5,0.36,3.13,1.55,1543.5,10.4,0.41,-0.08,-3.5,3193.0,-9.6,0.36,-2.18,-4.03,5880.0,22.6,44.7,10135.0,-10.0,0.0,1
895,0.7,0.5,0.8,0.7,0.2,0.5,0.5,0.9,2.2,2.0,1.6,1.9,1.4,1.6,3.0,3.6,3.7,3.0,2.0,1.0,1.5,2.1,1.8,1.8,3.7,1.6,24.9,17.1,0.81,1.97,0.83,1556.5,7.4,0.77,-1.44,-1.7,3190.0,-7.5,0.49,-1.3,-3.8,5885.0,34.7,45.9,10155.0,10.0,0.0,1
1634,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,18.7,0.8,-7.8,-1.13,1570.0,8.1,0.61,-10.77,-2.39,3209.0,-7.6,0.34,-12.19,-2.74,5910.0,34.45,49.05,10160.0,10.0,0.0,1
2088,0.6,0.6,1.1,1.1,1.8,1.8,1.7,1.7,1.5,2.1,2.1,1.7,2.1,1.9,1.8,1.3,1.0,0.9,1.1,0.4,0.4,0.2,0.8,1.1,2.1,1.3,21.7,15.7,0.54,-2.72,-4.59,1520.5,13.0,0.26,2.72,-2.39,3158.5,-4.8,0.36,7.31,0.6,5895.0,-1.0,30.8,10135.0,50.0,0.0,1
477,0.8,0.7,0.8,1.8,1.4,0.8,0.6,0.6,0.4,0.9,1.6,2.5,2.9,3.1,3.1,3.8,3.8,3.0,2.3,2.2,1.7,1.8,1.1,0.9,3.8,1.8,18.649275,15.5,0.52,0.71,-3.26,1506.0,5.0,0.32,6.17,-4.21,3120.5,-11.4,0.1,8.95,-0.63,5790.0,16.4,43.3,10105.0,15.0,0.0,2
693,0.4,0.4,0.3,0.5,0.4,0.6,0.7,1.2,1.9,1.7,1.9,3.3,3.5,3.1,3.5,4.1,4.0,2.9,2.7,1.7,1.2,1.4,1.0,1.1,4.1,1.8,3.7,11.1,0.06,0.71,0.93,1549.0,5.4,0.02,1.03,5.79,3150.5,-12.1,0.02,10.47,1.17,5805.0,-42.2,11.9,10240.0,0.0,0.0,1
2391,0.4,0.3,1.0,0.7,0.6,0.7,0.6,1.1,2.1,1.7,1.6,1.4,1.5,1.0,2.0,2.5,2.6,0.6,1.3,2.3,2.5,2.7,3.0,2.0,3.0,1.5,25.7,17.3,0.72,2.87,-3.13,1539.0,9.9,0.42,0.18,-4.36,3175.5,-5.3,0.16,5.61,-0.67,5885.0,22.35,40.15,10130.0,-15.0,0.03,2
1026,0.5,0.3,0.6,0.8,1.2,1.0,1.4,1.2,1.3,1.8,2.6,2.7,2.7,2.3,2.9,3.5,3.5,3.9,3.1,3.6,3.8,4.2,3.8,3.3,4.2,2.3,21.1,14.6,0.89,6.81,1.38,1507.5,5.3,0.96,7.3,0.87,3127.0,-9.5,0.64,14.67,0.45,5810.0,36.35,46.4,10125.0,-35.0,1.75,1
1729,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,15.1,0.13,2.31,1.57,1538.5,4.4,0.35,5.57,1.87,3153.5,-11.0,0.2,9.66,-2.59,5815.0,0.7,24.7,10180.0,30.0,0.0,1
1986,0.1,0.0,0.2,0.7,0.5,0.8,0.8,0.8,0.5,0.8,0.4,1.5,1.4,1.7,2.4,3.4,2.8,2.1,1.5,1.5,1.0,1.3,1.4,0.7,3.4,1.2,24.8,17.2,0.83,0.22,-1.8,1529.0,8.1,0.78,2.93,-1.07,3162.0,-6.6,0.58,5.56,-0.1,5870.0,34.4,44.65,10120.0,-10.0,0.0,1
511,1.7,1.8,2.2,1.5,1.3,1.4,2.0,2.5,3.7,4.0,3.5,3.4,3.1,3.3,3.4,3.9,4.2,4.4,3.6,3.8,3.0,2.3,1.9,2.0,4.4,2.8,25.2,18.4,0.64,1.24,-1.13,1532.0,7.8,0.51,0.83,-4.07,3166.0,-8.9,0.54,6.5,-17.85,5855.0,28.85,47.25,10130.0,-15.0,0.0,1
1561,2.0,1.8,2.0,1.3,1.2,1.1,1.3,2.2,2.9,3.1,3.2,2.9,3.1,3.1,3.0,3.6,4.1,3.8,4.3,3.3,2.4,2.1,1.6,1.6,4.3,2.5,22.8,15.6,0.27,1.61,4.92,1533.5,11.3,0.23,3.15,0.98,3169.0,-10.0,0.73,14.12,-0.74,5865.0,2.7,32.2,10155.0,-15.0,0.0,1
2084,0.6,0.5,1.2,1.1,1.8,1.5,2.0,2.1,2.5,3.0,3.0,3.0,2.9,3.2,3.4,3.7,3.9,3.1,2.6,1.9,1.9,2.0,1.7,1.7,3.9,2.3,22.8,14.8,0.79,-1.51,0.42,1532.5,5.7,0.64,5.69,-0.92,3151.5,-7.6,0.1,10.62,-3.86,5840.0,27.2,41.25,10145.0,5.0,0.0,1
1677,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,19.5,0.66,1.0,-0.64,1558.0,9.1,0.7,1.82,-0.83,3200.0,-5.4,0.32,1.05,-3.43,5915.0,32.65,43.3,10145.0,-10.0,0.0,1
1798,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,3.6,0.12,3.33,-1.34,1528.0,-0.9,0.22,11.8,2.7,3091.5,-16.6,0.55,24.34,6.2,5715.0,-29.7,13.4,10255.0,75.0,0.0,1
266,0.1,0.4,0.2,0.2,0.5,0.3,0.6,0.9,1.7,1.7,1.6,2.3,2.5,2.7,2.2,2.3,1.9,0.8,0.3,0.0,0.0,0.0,0.1,0.1,2.7,1.0,25.9,20.2,0.57,-0.69,-15.87,1499.5,9.6,0.55,-0.65,-14.87,3146.5,-4.2,0.18,5.78,-11.18,5880.0,27.1,39.8,10075.0,-15.0,0.0,1
1932,3.9,3.3,2.5,2.8,2.1,3.0,3.0,3.0,4.0,4.3,4.7,5.0,5.2,5.1,5.0,4.9,5.4,5.3,5.2,4.4,4.9,4.9,4.3,5.5,5.5,4.2,25.4,19.7,0.56,0.11,15.14,1519.5,16.2,0.07,6.81,12.85,3171.0,-8.8,0.59,8.38,1.23,5905.0,5.2,48.0,10115.0,0.0,0.0,1
207,0.9,1.1,0.8,1.4,0.8,0.7,2.0,2.9,2.2,1.7,0.8,0.4,0.3,1.7,1.8,2.2,2.5,3.1,2.7,2.6,2.3,2.1,1.7,1.8,3.1,1.7,26.6,22.5,0.41,-4.75,-0.87,1599.0,9.7,0.39,-5.18,-2.96,3246.0,-5.7,0.19,-4.96,-1.06,5965.0,23.2,42.4,10180.0,5.0,0.0,2
905,0.4,0.8,0.6,0.4,0.6,0.5,0.2,0.6,1.5,1.2,1.3,1.0,2.0,1.5,1.3,2.1,2.6,2.6,2.7,2.3,1.9,1.7,1.8,1.1,2.7,1.4,26.2,18.7,0.54,-1.86,-0.54,1555.0,9.3,0.3,1.47,-0.9,3190.5,-6.5,0.14,-1.57,-2.67,5905.0,18.4,40.9,10145.0,-5.0,0.0,2
215,1.6,1.3,0.8,0.7,0.8,0.1,0.4,0.8,2.2,2.6,2.1,1.3,1.2,1.8,1.5,1.9,4.1,1.8,3.1,3.0,3.1,2.3,2.1,1.2,4.1,1.7,27.7,19.1,0.54,2.31,0.0,1592.5,8.2,0.66,5.42,-1.5,3230.0,-7.9,0.41,6.75,0.53,5925.0,30.15,44.0,10190.0,30.0,0.0,1
1519,2.0,1.7,0.9,1.2,1.4,1.2,1.2,1.5,2.3,3.1,3.1,3.8,3.7,4.1,4.6,4.1,4.4,4.3,4.0,3.5,3.2,2.7,2.7,2.8,4.6,2.8,11.6,13.3,0.18,6.8,-11.78,1476.5,7.6,0.04,11.63,-10.52,3085.0,-12.3,0.19,14.98,-11.25,5755.0,-24.1,27.7,10135.0,15.0,0.0,1
2169,2.2,2.6,2.6,2.1,1.4,1.7,1.3,1.8,1.3,1.0,1.9,2.8,3.2,4.0,4.1,3.6,3.4,3.4,3.2,3.0,2.9,3.1,3.0,3.0,4.1,2.6,19.9,11.8,0.83,3.67,9.51,1572.5,6.7,0.56,5.9,4.33,3184.0,-12.0,0.304716,15.27,7.57,5840.0,24.6,44.6,10215.0,-30.0,0.0,1
1623,0.5,0.8,0.4,0.1,0.9,1.4,1.8,2.0,1.2,1.8,1.1,3.8,1.1,1.4,2.0,2.2,2.3,1.9,1.8,1.1,0.9,1.3,1.2,0.8,3.8,1.4,22.9,14.8,0.82,1.64,2.66,1534.5,5.4,0.84,2.45,2.29,3153.5,-10.0,0.65,4.13,2.88,5835.0,33.9,46.45,10145.0,5.0,2.39,1
1298,0.5,0.7,0.8,0.5,0.8,1.0,1.4,2.1,2.7,2.5,2.0,2.3,2.2,1.5,1.4,1.7,1.7,2.0,1.7,1.6,1.1,1.3,1.1,1.5,2.7,1.5,25.5,18.6,0.36,-5.33,-4.3,1549.0,8.1,0.29,-6.86,-4.62,3179.5,-4.7,0.12,-5.9,-3.56,5900.0,9.9,31.1,10140.0,-30.0,0.0,1
