,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
2483,0.08,0.03896103896103895,0.028169014084507046,0.0273972602739726,0.02777777777777778,0.05405405405405405,0.29729729729729726,0.52,0.4835164835164835,0.42857142857142855,0.4942528735632184,0.43678160919540227,0.5111111111111111,0.4479166666666667,0.4333333333333333,0.5168539325842696,0.49411764705882355,0.5569620253164557,0.56,0.49295774647887325,0.3448275862068966,0.27956989247311825,0.2857142857142857,0.24096385542168672,0.43181818181818177,0.41666666666666663,0.6845425867507885,0.6360759493670884,0.6666666666666669,0.6277308476551122,0.6420765027322405,0.6477663230240553,0.6130268199233716,0.15151515151515152,0.5504931892907469,0.5906135717188136,0.6863636363636356,0.6190476190476191,0.07070707070707072,0.5275837988826815,0.521893281333097,0.7010309278350508,0.660253164556962,0.7379061371841155,0.5066666666666677,0.32727272727272727,0.0024213075060532693,1
891,0.36000000000000004,0.35064935064935066,0.28169014084507044,0.3287671232876712,0.3333333333333333,0.2432432432432432,0.16216216216216214,0.21333333333333335,0.26373626373626374,0.2976190476190476,0.2873563218390805,0.3448275862068965,0.3222222222222222,0.2604166666666667,0.28888888888888886,0.2808988764044944,0.3520941176470588,0.44303797468354433,0.41333333333333333,0.35211267605633806,0.24137931034482762,0.26881720430107525,0.2727272727272727,0.2048192771084337,0.3295454545454546,0.3333333333333333,0.8895899053627759,0.8259493670886074,0.494949494949495,0.5843285755898632,0.43591654247391953,0.7525773195876289,0.693486590038314,0.25252525252525254,0.4556129638327854,0.46688338073953684,0.872727272727273,0.7575757575757577,0.20202020202020202,0.31511871508379885,0.4213791880872186,0.8762886597938149,0.7341772151898734,0.7321299638989169,0.5066666666666677,0.509090909090909,0.0,1
110,0.04,0.012987012987012986,0.295774647887324,0.5205479452054794,0.4027777777777778,0.1081081081081081,0.18918918918918914,0.49333333333333335,0.45054945054945056,0.5595238095238095,0.471264367816092,0.4827586206896551,0.5333333333333333,0.45833333333333337,0.5555555555555555,0.550561797752809,0.47058823529411764,0.5063291139240507,0.3733333333333333,0.19718309859154928,0.16091954022988506,0.15053763440860213,0.16883116883116883,0.10843373493975902,0.48863636363636365,0.41666666666666663,0.501577287066246,0.47151898734177206,0.6161616161616162,0.4366443344013982,0.3231495280675609,0.6271477663230245,0.40421455938697315,0.40404040404040403,0.5396899953029591,0.4362047947988623,0.5772727272727263,0.3982683982683983,0.5353535353535355,0.5963687150837989,0.41942917922354195,0.5257731958762886,0.6673417721518987,0.7205776173285198,0.5733333333333341,0.5272727272727272,0.0,1
2257,0.02666666666666667,0.051948051948051945,0.014084507042253523,0.0547945205479452,0.041666666666666664,0.0,0.040540540540540536,0.13333333333333333,0.2197802197802198,0.2976190476190476,0.39080459770114945,0.3448275862068965,0.4111111111111111,0.47916666666666663,0.45555555555555555,0.5730337078651685,0.5176470588235293,0.5443037974683544,0.30666666666666664,0.11267605633802819,0.14942528735632185,0.16129032258064513,0.025974025974025972,0.012048192771084336,0.48863636363636365,0.25,0.42902208201892744,0.5917721518987341,0.15151515151515152,0.5409263035246141,0.19051167411823156,0.6975945017182132,0.4444444444444444,0.38383838383838387,0.6150775011742603,0.3845997561966681,0.6833333333333336,0.36796536796536805,0.40404040404040403,0.4977304469273742,0.4149973408970041,0.5876288659793811,0.5427848101265823,0.6122743682310469,0.6133333333333333,0.5636363636363636,0.0,1
1834,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.40378548895899047,0.5727848101265822,0.31313131313131315,0.6096708418293039,0.5062096373571784,0.5962199312714782,0.49808429118773945,0.030303030303030304,0.5410991075622358,0.5101584721657864,0.6030303030303035,0.6185536796536797,0.2976929292929293,0.4328285265363128,0.4754496720439638,0.5567010309278349,0.6806182379746836,0.6857521299638989,0.6400000000000006,0.5454545454545454,0.0,1
239,0.17333333333333334,0.1558441558441558,0.1267605633802817,0.1643835616438356,0.22222222222222224,0.17567567567567566,0.2297297297297297,0.29333333333333333,0.30769230769230765,0.42857142857142855,0.4482758620689656,0.3908045977011494,0.34444444444444444,0.3541666666666667,0.3777777777777777,0.38202247191011235,0.2705882352941177,0.24050632911392408,0.16,0.04225352112676056,0.0,0.0,0.03896103896103895,0.048192771084337345,0.3522727272727273,0.25,0.8864353312302838,0.7974683544303797,0.6767676767676769,0.08476551121468107,0.286140089418778,0.4226804123711343,0.7547892720306513,0.42424242424242425,0.052372005636449004,0.3967899227956116,0.5893939393939398,0.8917748917748918,0.21212121212121213,0.4328285265363128,0.4754496720439638,0.752577319587628,0.7979746835443038,0.6989169675090252,0.22666666666666657,0.32727272727272727,0.0,1
1090,0.4533333333333333,0.5454545454545454,0.6056338028169014,0.547945205479452,0.4722222222222222,0.3513513513513513,0.31081081081081074,0.29333333333333333,0.29670329670329665,0.3452380952380952,0.35632183908045983,0.4022988505747126,0.42222222222222217,0.4270833333333333,0.39999999999999997,0.46067415730337075,0.388235294117647,0.27848101265822783,0.14666666666666667,0.04225352112676056,0.034482758620689655,0.04301075268817204,0.051948051948051945,0.06024096385542168,0.3977272727272727,0.3666666666666667,0.38485804416403785,0.4746835443037974,0.38383838383838387,0.7818234780075737,0.2928464977645306,0.45189003436426134,0.3697318007662835,0.5353535353535355,0.8027242837012682,0.46932141405932554,0.42424242424242387,0.3160173160173161,0.1717171717171717,0.6826117318435754,0.4449565679843999,0.391752577319588,0.669367088607595,0.6700361010830325,0.4800000000000004,0.6181818181818182,0.0,1
982,0.18666666666666665,0.16883116883116883,0.22535211267605637,0.2054794520547945,0.18055555555555558,0.1216216216216216,0.13513513513513511,0.13333333333333333,0.18681318681318682,0.369047619047619,0.4022988505747127,0.37931034482758613,0.37777777777777777,0.43750000000000006,0.3777777777777777,0.42696629213483145,0.48235294117647054,0.43037974683544306,0.4533333333333333,0.4225352112676056,0.3448275862068966,0.3333333333333333,0.3896103896103896,0.36144578313253006,0.3977272727272727,0.3666666666666667,0.83596214511041,0.7943037974683543,0.7272727272727273,0.36673463443052723,0.6313959264778937,0.5137457044673548,0.7126436781609194,0.7777777777777779,0.36965711601690937,0.6409995936611135,0.6666666666666661,0.8268398268398269,0.7272727272727273,0.31110335195530725,0.43520652366601664,0.7731958762886588,0.909873417721519,0.7588447653429603,0.3066666666666684,0.43636363636363634,0.024697336561743343,1
594,0.08,0.11688311688311688,0.15492957746478875,0.0821917808219178,0.125,0.14864864864864863,0.13513513513513511,0.16,0.13186813186813187,0.15476190476190477,0.16091954022988506,0.10344827586206895,0.21111111111111108,0.13541666666666669,0.17777777777777778,0.1797752808988764,0.11764705882352941,0.2911392405063291,0.13333333333333333,0.07042253521126761,0.08045977011494253,0.11827956989247311,0.10389610389610389,0.024096385542168672,0.19318181818181818,0.11666666666666668,0.8391167192429022,0.8291139240506329,0.5757575757575758,0.39935916108360037,0.37382016890213615,0.65979381443299,0.6704980842911876,0.5151515151515152,0.2717238139971818,0.40694839496139784,0.7742424242424235,0.800865800865801,0.1414141414141414,0.14821927374301674,0.25066477574898066,0.824742268041236,0.8475949367088608,0.7566787003610108,0.3866666666666667,0.4727272727272727,0.0,2
2081,0.13333333333333333,0.11688311688311688,0.028169014084507046,0.0273972602739726,0.01388888888888889,0.0,0.05405405405405405,0.04,0.021978021978021976,0.17857142857142855,0.21839080459770116,0.16091954022988503,0.18888888888888888,0.10416666666666667,0.18888888888888888,0.2696629213483146,0.3647058823529411,0.379746835443038,0.3733333333333333,0.28169014084507044,0.2298850574712644,0.06451612903225805,0.11688311688311688,0.10843373493975902,0.28409090909090906,0.15000000000000002,0.6813880126182965,0.7658227848101266,0.46464646464646464,0.4782988639673755,0.42026825633383014,0.6443298969072169,0.6590038314176245,0.25252525252525254,0.4624236730859559,0.4977651361235271,0.7560606060606059,0.6363636363636365,0.5252525252525254,0.4263268156424581,0.4493884063109378,0.7731958762886588,0.7341772151898734,0.7653429602888087,0.4800000000000004,0.4909090909090909,0.08135593220338984,1
315,0.09333333333333332,0.0779220779220779,0.028169014084507046,0.1095890410958904,0.09722222222222222,0.08108108108108107,0.05405405405405405,0.06666666666666667,0.06593406593406592,0.11904761904761905,0.12643678160919541,0.14942528735632182,0.18888888888888888,0.21875000000000003,0.24444444444444444,0.2696629213483146,0.3294117647058823,0.26582278481012656,0.3733333333333333,0.4084507042253521,0.37931034482758624,0.32258064516129026,0.2597402597402597,0.19277108433734938,0.28409090909090906,0.2,0.5362776025236593,0.6962025316455696,0.1717171717171717,0.5074279056219051,0.4068554396423249,0.558419243986255,0.6781609195402298,0.08080808080808081,0.4241427900422734,0.46464851686306385,0.6545454545454543,0.7012987012987013,0.050505050505050504,0.38006284916201116,0.37546534302428647,0.7216494845360817,0.43645569620253166,0.4851985559566787,0.49333333333333584,0.6363636363636364,0.0,1
2271,0.05333333333333334,0.06493506493506493,0.11267605633802819,0.2191780821917808,0.18055555555555558,0.28378378378378377,0.36486486486486486,0.5733333333333333,0.5054945054945056,0.49999999999999994,0.4942528735632184,0.5632183908045977,0.47777777777777775,0.3958333333333333,0.44444444444444436,0.4831460674157303,0.47058823529411764,0.45569620253164556,0.3733333333333333,0.19718309859154928,0.08045977011494253,0.02150537634408602,0.025974025974025972,0.048192771084337345,0.4772727272727273,0.3666666666666667,0.31861198738170343,0.2547468354430379,0.9494949494949495,0.5215988057092922,0.49087093889716843,0.3642611683848802,0.09195402298850575,0.7979797979797981,0.6646312822921561,0.32913449817147505,0.22878787878787854,0.1298701298701299,0.32323232323232326,0.717004189944134,0.5013295514979613,0.13402061855670055,0.780759493670886,0.7942238267148014,0.45333333333333314,0.7454545454545454,0.0,1
2324,0.7333333333333333,0.3766233766233766,0.4084507042253521,0.136986301369863,0.125,0.16216216216216214,0.2567567567567567,0.29333333333333333,0.31868131868131866,0.14285714285714285,0.16091954022988506,0.09195402298850573,0.03333333333333333,0.03125,0.07777777777777778,0.06741573033707865,0.21176470588235294,0.4177215189873418,0.28,0.19718309859154928,0.1724137931034483,0.18279569892473116,0.2727272727272727,0.25301204819277107,0.5340909090909091,0.23333333333333334,0.7823343848580441,0.7436708860759492,0.9191919191919193,0.5215988057092922,0.49087093889716843,0.7371134020618557,0.6743295019157087,0.696969696969697,0.5345232503522781,0.4311255587159692,0.831818181818182,0.6190476190476191,0.5151515151515152,0.34217877094972066,0.4378656266619394,0.7938144329896897,0.9412658227848101,0.9025270758122743,0.49333333333333584,0.4,0.011138014527845038,1
1370,0.04,0.025974025974025972,0.05633802816901409,0.0273972602739726,0.02777777777777778,0.06756756756756756,0.05405405405405405,0.10666666666666667,0.13186813186813187,0.14285714285714285,0.2873563218390805,0.32183908045977005,0.31111111111111106,0.3125,0.25555555555555554,0.38202247191011235,0.3176470588235294,0.17721518987341775,0.2,0.1267605633802817,0.01149425287356322,0.01075268817204301,0.025974025974025972,0.25301204819277107,0.29545454545454547,0.15000000000000002,0.5110410094637224,0.721518987341772,0.18181818181818182,0.23827556073405187,0.44610034773969204,0.6494845360824746,0.5517241379310345,0.27272727272727276,0.3607327383748239,0.45245835026412035,0.704545454545455,0.670995670995671,0.07070707070707072,0.49546089385474856,0.4841340187909945,0.752577319587628,0.5762025316455697,0.5285198555956678,0.5199999999999996,0.8181818181818181,0.0,1
2157,0.13333333333333333,0.0909090909090909,0.15492957746478875,0.1643835616438356,0.25,0.2567567567567567,0.2297297297297297,0.2,0.17582417582417584,0.4047619047619047,0.5517241379310345,0.5172413793103448,0.48888888888888893,0.40625,0.4888888888888889,0.5168539325842696,0.5411764705882353,0.46835443037974683,0.43999999999999995,0.39436619718309857,0.2988505747126437,0.26881720430107525,0.2597402597402597,0.14457831325301201,0.4545454545454546,0.38333333333333336,0.2902208201892744,0.490506329113924,0.15151515151515152,0.5117972618700845,0.5270740188772975,0.7457044673539519,0.4559386973180076,0.21212121212121213,0.4546735556599343,0.4177163754571313,0.713636363636363,0.4242424242424243,0.12121212121212123,0.3612081005586592,0.41375642616557345,0.6288659793814428,0.4860759493670886,0.4895306859205776,0.7733333333333334,0.45454545454545453,0.0,1
224,0.09333333333333332,0.10389610389610389,0.07042253521126761,0.1506849315068493,0.1388888888888889,0.13513513513513511,0.18918918918918914,0.22666666666666666,0.17582417582417584,0.14285714285714285,0.1724137931034483,0.22988505747126436,0.47777777777777775,0.19791666666666666,0.26666666666666666,0.2808988764044944,0.2588235294117647,0.34177215189873417,0.16,0.07042253521126761,0.034482758620689655,0.0,0.051948051948051945,0.07228915662650601,0.3977272727272727,0.16666666666666663,0.8738170347003154,0.8164556962025316,0.696969696969697,0.4456743373143024,0.5250869349230005,0.783505154639176,0.6973180076628352,0.7878787878787881,0.3273837482386097,0.4794798862251118,0.9030303030303024,0.774891774891775,0.7373737373737375,0.245286312849162,0.4869703953199787,0.9072164948453612,0.9321518987341773,0.8057761732851986,0.533333333333335,0.5818181818181818,0.014527845036319613,1
75,0.16,0.1558441558441558,0.14084507042253522,0.1095890410958904,0.11111111111111112,0.13513513513513511,0.08108108108108107,0.14666666666666667,0.31868131868131866,0.3928571428571428,0.471264367816092,0.36781609195402293,0.28888888888888886,0.3541666666666667,0.3555555555555555,0.38202247191011235,0.2705882352941177,0.012658227848101264,0.12,0.2676056338028169,0.09195402298850576,0.05376344086021505,0.10389610389610389,0.08433734939759034,0.37499999999999994,0.23333333333333334,0.5268138801261829,0.5727848101265822,0.40404040404040403,0.6760850568016312,0.4726775956284153,0.3092783505154646,0.4789272030651341,0.5858585858585859,0.7658525129168624,0.7505079236082894,0.35909090909090935,0.432900432900433,0.47474747474747475,0.6923882681564245,0.8730721503279562,0.40206185567010344,0.7210126582278481,0.7032490974729242,0.25333333333333385,0.2,0.0,1
256,0.013333333333333334,0.025974025974025972,0.08450704225352113,0.1095890410958904,0.16666666666666666,0.1081081081081081,0.1081081081081081,0.2533333333333333,0.17582417582417584,0.19047619047619047,0.14942528735632185,0.16091954022988503,0.14444444444444443,0.13541666666666669,0.18888888888888888,0.20224719101123595,0.2235294117647059,0.17721518987341775,0.05333333333333334,0.05633802816901409,0.01149425287356322,0.04301075268817204,0.06493506493506493,0.012048192771084336,0.14772727272727276,0.09999999999999999,0.8580441640378548,0.7879746835443037,0.8686868686868687,0.25924847072531315,0.3956780923994039,0.463917525773196,0.7394636015325671,0.8181818181818182,0.22217003287928605,0.4567249085737506,0.631818181818181,0.8614718614718615,0.42424242424242425,0.2681564245810056,0.43910654139336996,0.7731958762886588,0.9316455696202531,0.7696750902527076,0.26666666666666927,0.4181818181818182,0.0,1
1848,0.5466666666666666,0.4675324675324675,0.591549295774648,0.5205479452054794,0.5277777777777778,0.5405405405405405,0.554054054054054,0.5333333333333333,0.3736263736263736,0.4880952380952381,0.48275862068965525,0.4597701149425286,0.5777777777777777,0.59375,0.6555555555555556,0.4382022471910112,0.3294117647058823,0.24050632911392408,0.43999999999999995,0.49295774647887325,0.3448275862068966,0.27956989247311825,0.41558441558441556,0.5060240963855421,0.5909090909090909,0.5833333333333333,0.6719242902208201,0.5696202531645569,0.8989898989898991,0.5738421205942325,0.706408345752608,0.6271477663230245,0.632183908045977,0.23232323232323232,0.6550023485204322,0.6867127184071516,0.6469696969696965,0.6623376623376624,0.09090909090909093,0.6407122905027933,0.5679843999290906,0.6701030927835046,0.6734177215189874,0.7133574007220216,0.5600000000000023,0.3090909090909091,0.0024213075060532693,1
